"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo"
"EN617","21","17-18","16",2018-07-23 14:00:59,39.764285,-70.85864,20.7675,"c",120,">10",2.13,1.393,4.07,2.38,0.5085,3.5615,1.8715,0.221875314,0.055770133
"EN617","21","14-15","11",2018-07-23 13:58:31,39.76467,-70.859505,30.3325,"a",120,">10",2.13,1.393,9.3,5.11,0.5085,8.7915,4.6015,0.550093235,0.132559997
"EN617","21","14-15","11",2018-07-23 13:58:31,39.76467,-70.859505,30.3325,"b",120,">10",2.13,1.393,10.6,5.69,0.5085,10.0915,5.1815,0.644619996,0.124078846
"EN617","21","14-15","11",2018-07-23 13:58:31,39.76467,-70.859505,30.3325,"c",120,">10",2.13,1.393,11.1,6.5,0.5085,10.5915,5.9915,0.603920973,0.284945013
"EN617","21","11","14-15",2018-07-23 13:57:56,39.76476,-70.85972,30.57,"a",200,">20",1.90201556461163,0.484236891939179,5.481,3.286,0.0508,5.4302,3.2352,0.0560315248629814,0.0184610665439932
"EN617","21","11","14-15",2018-07-23 13:57:56,39.76476,-70.85972,30.57,"b",200,">20",1.90201556461163,0.484236891939179,6.314,4.138,0.0508,6.2632,4.0872,0.0555465139416162,0.0385639335109637
"EN617","21","16","17-18",2018-07-23 14:00:42,39.76436,-70.85874,20.679,"a",200,">20",1.90201556461163,0.484236891939179,4.976,3.085,0.0508,4.9252,3.0342,0.048271350121138,0.0215930851060635
"EN617","21","16","17-18",2018-07-23 14:00:42,39.76436,-70.85874,20.679,"b",200,">20",1.90201556461163,0.484236891939179,5.289,3.599,0.0508,5.2382,3.5482,0.043140445110906,0.0385591755710387
"EN617","21","20","21-22-23",2018-07-23 14:04:12,39.76376,-70.8576,4.58,"a",200,">20",1.90201556461163,0.484236891939179,2.879,1.828,0.0508,2.8282,1.7772,0.0268287620186758,0.0140924278454671
"EN617","21","20","21-22-23",2018-07-23 14:04:12,39.76376,-70.8576,4.58,"b",200,">20",1.90201556461163,0.484236891939179,2.255,1.635,0.0508,2.2042,1.5842,0.0158266721708649,0.0206505667345905
"EN617","21","21-22-23","20",2018-07-23 14:04:36,39.7637233333333,-70.8574366666667,5.04633333333333,"a",120,">20",2.13,1.393,0.772,0.64,0.5085,0.2635,0.1315,0.017329906,0.002178711
"EN617","21","21-22-23","20",2018-07-23 14:04:36,39.7637233333333,-70.8574366666667,5.04633333333333,"b",120,">20",2.13,1.393,0.794,0.686,0.5085,0.2855,0.1775,0.014179014,0.01215391
"EN617","21","21-22-23","20",2018-07-23 14:04:36,39.7637233333333,-70.8574366666667,5.04633333333333,"c",120,">20",2.13,1.393,0.722,0.679,0.5085,0.2135,0.1705,0.005645348,0.019649094
"EN617","21","17-18","16",2018-07-23 14:00:59,39.764285,-70.85864,20.7675,"a",120,">20",2.13,1.393,1.49,1.09,0.5085,0.9815,0.5815,0.052514867,0.033753274
"EN617","21","17-18","16",2018-07-23 14:00:59,39.764285,-70.85864,20.7675,"b",120,">20",2.13,1.393,1.4,0.985,0.5085,0.8915,0.4765,0.054484175,0.016206744
"EN617","21","17-18","16",2018-07-23 14:00:59,39.764285,-70.85864,20.7675,"c",120,">20",2.13,1.393,1.6,1.07,0.5085,1.0915,0.5615,0.069582199,0.013718853
"EN617","21","14-15","11",2018-07-23 13:58:31,39.76467,-70.859505,30.3325,"a",120,">20",2.13,1.393,1.62,1.11,0.5085,1.1115,0.6015,0.066956456,0.022278776
"EN617","21","14-15","11",2018-07-23 13:58:31,39.76467,-70.859505,30.3325,"b",120,">20",2.13,1.393,1.84,1.32,0.5085,1.3315,0.8115,0.068269327,0.052120349
"EN617","21","14-15","11",2018-07-23 13:58:31,39.76467,-70.859505,30.3325,"c",120,">20",2.13,1.393,1.75,1.26,0.5085,1.2415,0.7515,0.064330712,0.047157694
"EN617","35","2",NA,2018-07-25 01:19:19,41.32422,-70.58548,13.615,"a",286,">0",1.90201556461163,0.484236891939179,200.1,125.3,0.631333333333333,199.468666666667,124.668666666667,1.33525273898116,0.672144053481022
"EN617","35","2",NA,2018-07-25 01:19:19,41.32422,-70.58548,13.615,"b",287,">0",1.90201556461163,0.484236891939179,229,144.1,0.631333333333333,228.368666666667,143.468666666667,1.51026690716695,0.791795589538166
"EN617","35","4",NA,2018-07-25 01:21:08,41.32446,-70.5853,7.772,"a",286,">0",1.90201556461163,0.484236891939179,220.1,138,0.631333333333333,219.468666666667,137.368666666667,1.46556483783895,0.746325512996119
"EN617","35","4",NA,2018-07-25 01:21:08,41.32446,-70.5853,7.772,"b",285,">0",1.90201556461163,0.484236891939179,218.1,138,0.631333333333333,217.468666666667,137.368666666667,1.43487995572867,0.784771413881256
"EN617","35","8",NA,2018-07-25 01:22:48,41.32464,-70.58518,4.319,"a",290,">0",1.90201556461163,0.484236891939179,229.5,145.6,0.631333333333333,228.868666666667,144.968666666667,1.47703870426648,0.82502899347515
"EN617","35","8",NA,2018-07-25 01:22:48,41.32464,-70.58518,4.319,"b",290,">0",1.90201556461163,0.484236891939179,221,140.7,0.631333333333333,220.368666666667,140.068666666667,1.41366159657447,0.810595275018972
"EN617","35","8",NA,2018-07-25 01:22:48,41.32464,-70.58518,4.319,"a",290,"<10",1.90201556461163,0.484236891939179,140.1,89.11,0.631333333333333,139.468666666667,88.4786666666667,0.897666311448722,0.50735371912742
"EN617","35","8",NA,2018-07-25 01:22:48,41.32464,-70.58518,4.319,"b",290,"<10",1.90201556461163,0.484236891939179,153,96.81,0.631333333333333,152.368666666667,96.1786666666667,0.989211022559398,0.538083163392461
"EN627","3","1",NA,2019-02-01 21:44:17,41.19756,-70.88122,18.257,"a",290,">0",1.90201556461163,0.484236891939179,183.9,111.5,0.628,183.272,110.872,2.54916810938959,0.972073489264054
"EN627","3","1",NA,2019-02-01 21:44:17,41.19756,-70.88122,18.257,"b",290,">0",1.90201556461163,0.484236891939179,179.9,110.5,0.628,179.272,109.872,2.44353959656958,1.04594248120725
"EN627","3","3",NA,2019-02-01 21:47:03,41.19768,-70.88086,11.846,"a",285,">0",1.90201556461163,0.484236891939179,185,113.5,0.628,184.372,112.872,2.56164586353558,1.08600531442269
"EN627","3","3",NA,2019-02-01 21:47:03,41.19768,-70.88086,11.846,"b",285,">0",1.90201556461163,0.484236891939179,193.5,117.4,0.542333333333333,192.957666666667,116.857666666667,2.72645105195884,1.0500037417023
"EN627","3","5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"a",287,">0",1.90201556461163,0.484236891939179,356.7,218.7,0.628,356.072,218.072,2.45485080316889,1.04427820140919
"EN627","3","5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"b",287,">0",1.90201556461163,0.484236891939179,178.3,109,0.628,177.672,108.372,2.46552406753049,1.01229617976522
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"a",152,">0",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"b",152,">0",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"c",152,">0",2.154519162,0.324655349,288,166,2.46,285.54,163.54,2.917690836,1.59779599
"EN627","3","3",NA,2019-02-01 21:47:03,41.19768,-70.88086,11.846,"a",355,">5",1.90201556461163,0.484236891939179,172.4,108.8,0.543,171.857,108.257,0.914653657489331,0.489677653711553
"EN627","3","3",NA,2019-02-01 21:47:03,41.19768,-70.88086,11.846,"b",355,">5",1.90201556461163,0.484236891939179,148,94.82,0.543,147.457,94.277,0.764800023667966,0.45817995015438
"EN627","3","5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"a",355,">5",1.90201556461163,0.484236891939179,279.8,165.8,0.543,279.257,165.257,1.63947353700918,0.504273098267289
"EN627","3","5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"b",355,">5",1.90201556461163,0.484236891939179,240.1,146.6,0.543,239.557,146.057,1.34465592728384,0.550024493567164
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"a",152,">5",2.154519162,0.324655349,241,123,2.46,238.54,120.54,2.822028841,0.506189221
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"b",152,">5",2.154519162,0.324655349,231,122,2.46,228.54,119.54,2.606789353,0.693817808
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"c",152,">5",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA
"EN627","3","3",NA,2019-02-01 21:47:03,41.19768,-70.88086,11.846,"a",285,"<10",1.90201556461163,0.484236891939179,73.58,52.45,0.628,72.952,51.822,0.378514525150397,0.458843629857724
"EN627","3","3",NA,2019-02-01 21:47:03,41.19768,-70.88086,11.846,"b",286,"<10",1.90201556461163,0.484236891939179,59.09,41.42,0.542333333333333,58.5476666666667,40.8776666666667,0.315426683125629,0.342779577870223
"EN627","3","5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"a",285,"<10",1.90201556461163,0.484236891939179,70.26,49.11,0.628,69.632,48.482,0.378872797299143,0.404516459601473
"EN627","3","5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"b",285,"<10",1.90201556461163,0.484236891939179,43.21,30.55,0.628,42.582,29.922,0.226786270156366,0.25670396013488
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"a",152,">10",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"b",152,">10",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"c",152,">10",2.154519162,0.324655349,199,100,2.46,196.54,97.54,2.367634367,0.325532962
"EN627","3","3",NA,2019-02-01 21:47:03,41.19768,-70.88086,11.846,"a",355,">20",1.90201556461163,0.484236891939179,4.713,3.095,0.543,4.17,2.552,0.0232690191480776,0.0098360318526397
"EN627","3","3",NA,2019-02-01 21:47:03,41.19768,-70.88086,11.846,"b",355,">20",1.90201556461163,0.484236891939179,357.9,204.2,0.543,357.357,203.657,2.21041300559922,0.43146605852817
"EN627","3","5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"a",355,">20",1.90201556461163,0.484236891939179,173.8,102.2,0.543,173.257,101.657,1.02970443201629,0.289010367975841
"EN627","3","5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"b",355,">20",1.90201556461163,0.484236891939179,232.7,132,0.543,232.157,131.457,1.44820162435811,0.257084695940207
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"a",152,">20",2.154519162,0.324655349,213,108,2.46,210.54,105.54,2.511127359,0.402927182
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"b",152,">20",2.154519162,0.324655349,189,95.5,2.46,186.54,93.04,2.236099124,0.332819148
"EN627","3","8-10-11",NA,2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"c",152,">20",2.154519162,0.324655349,208,105,2.46,205.54,102.54,2.463296361,0.367925475
"EN627","7","2",NA,2019-02-02 06:33:21,41.02746,-70.88086,41.169,"a",290,">0",1.90201556461163,0.484236891939179,221.4,130.8,0.628,220.772,130.172,4.78497163074648,1.41632889661763
"EN627","7","2",NA,2019-02-02 06:33:21,41.02746,-70.88086,41.169,"b",290,">0",1.90201556461163,0.484236891939179,317,188.8,0.542333333333333,316.457666666667,188.257666666667,4.51385844784178,1.46511484687769
"EN627","7","4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"a",285,">0",1.90201556461163,0.484236891939179,149,90.81,0.628,148.372,90.182,3.12717845033151,1.24439924649276
"EN627","7","4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"b",286,">0",1.90201556461163,0.484236891939179,226.4,135.2,0.628,225.772,134.572,3.25601737420005,1.07770028522607
"EN627","7","7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"a",287,">0",1.90201556461163,0.484236891939179,156.6,93.08,0.628,155.972,92.452,3.38982876124538,1.06055654357943
"EN627","7","7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"b",287,">0",1.90201556461163,0.484236891939179,155.9,94.06,0.628,155.272,93.432,3.30017334060791,1.19738647205587
"EN627","7","10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"a",290,">0",1.90201556461163,0.484236891939179,240.7,141.8,0.628,240.072,141.172,3.48221997263301,1.00133510858796
"EN627","7","10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"b",290,">0",1.90201556461163,0.484236891939179,161.5,97.03,0.628,160.872,96.402,3.40493511075304,1.18758688659627
"EN627","7","4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"a",355,">5",1.90201556461163,0.484236891939179,280.7,162.5,0.543,280.157,161.957,1.69987519363583,0.401063186036259
"EN627","7","4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"b",355,">5",1.90201556461163,0.484236891939179,205,117.7,0.543,204.457,117.157,3.76647473107635,0.792876906961708
"EN627","7","7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"a",355,">5",1.90201556461163,0.484236891939179,140.6,84.72,0.543,140.057,84.177,2.41088898021244,0.864993321614417
"EN627","7","7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"b",355,">5",1.90201556461163,0.484236891939179,320,186.6,0.543,319.457,186.057,5.75541499571117,1.48529010700098
"EN627","7","10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"a",355,">5",1.90201556461163,0.484236891939179,143,84.19,0.543,142.457,83.647,2.53730101872394,0.717955487220811
"EN627","7","10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"b",355,">5",1.90201556461163,0.484236891939179,397.2,229.7,0.543,396.657,229.157,2.40887559165822,0.563794538502977
"EN627","7","4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"a",285,"<10",1.90201556461163,0.484236891939179,80.22,54.73,0.628,79.592,54.102,0.456617853577076,0.417581345648144
"EN627","7","4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"b",285,"<10",1.90201556461163,0.484236891939179,80.67,54.22,0.628,80.042,53.592,0.473814916716895,0.392143522617658
"EN627","7","7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"a",285,"<10",1.90201556461163,0.484236891939179,60.04,41.39,0.542333333333333,59.4976666666667,40.8476666666667,0.334088778705864,0.325942227360801
"EN627","7","7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"b",285,"<10",1.90201556461163,0.484236891939179,65.76,44.43,0.628,65.132,43.802,0.382097246637859,0.325670919501343
"EN627","7","10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"a",290,"<10",1.90201556461163,0.484236891939179,49.99,33.9,0.628,49.362,33.272,0.283260461878995,0.245090927427611
"EN627","7","10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"b",290,"<10",1.90201556461163,0.484236891939179,76.02,52.43,0.628,75.392,51.802,0.415296102904008,0.407307247326239
"EN627","7","4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"a",355,">20",1.90201556461163,0.484236891939179,194.7,113.5,0.543,194.157,112.957,3.50329608434593,0.892605850475421
"EN627","7","4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"b",355,">20",1.90201556461163,0.484236891939179,333.9,191.7,0.543,333.357,191.157,2.04502751721671,0.434699063560766
"EN627","7","7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"a",355,">20",1.90201556461163,0.484236891939179,231.3,135.9,0.543,230.757,135.357,1.371980486234,0.38389740886949
"EN627","7","7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"b",355,">20",1.90201556461163,0.484236891939179,138.6,84.09,0.543,138.057,83.547,2.35178164479922,0.899583201545136
"EN627","7","10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"a",355,">20",1.90201556461163,0.484236891939179,268.6,156.7,0.543,268.057,156.157,1.60927270869585,0.416426918701882
"EN627","7","10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"b",355,">20",1.90201556461163,0.484236891939179,187.9,108.3,0.543,187.357,107.757,1.14475520654325,0.253090005323637
"EN627","8","1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"a",285,">0",1.90201556461163,0.484236891939179,388.7,234.3,0.628,388.072,233.672,2.76586098832093,1.00989361005539
"EN627","8","1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"b",285,">0",1.90201556461163,0.484236891939179,136.9,82.03,0.542333333333333,136.357666666667,81.4876666666667,2.94875892025588,1.00136046239531
"EN627","8","4",NA,2019-02-02 10:10:22,40.86372,-70.88625,44.879,"a",290,">0",1.90201556461163,0.484236891939179,375.1,226.7,0.628,374.472,226.072,2.61254521708159,0.977423984749464
"EN627","8","4",NA,2019-02-02 10:10:22,40.86372,-70.88625,44.879,"b",290,">0",1.90201556461163,0.484236891939179,344.2,209.8,0.542333333333333,343.657666666667,209.257666666667,2.36607868716824,0.956882929398003
"EN627","8","5",NA,2019-02-02 10:13:00,40.8639,-70.8871,30.509,"a",290,">0",1.90201556461163,0.484236891939179,354.1,214.3,0.628,353.472,213.672,2.46114434870625,0.931915823688593
"EN627","8","5",NA,2019-02-02 10:13:00,40.8639,-70.8871,30.509,"b",290,">0",1.90201556461163,0.484236891939179,323.8,195.7,0.542333333333333,323.257666666667,195.157666666667,2.25516874870723,0.843888245677506
"EN627","8","6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"a",287,">0",1.90201556461163,0.484236891939179,344.6,208.4,0.628,343.972,207.772,2.42283101008407,0.911026759547955
"EN627","8","6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"b",285,">0",1.90201556461163,0.484236891939179,324,197.5,0.628,323.372,196.872,2.26607134081993,0.915055877210223
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"a",290,">0",1.90201556461163,0.484236891939179,391.4,235.8,0.628,390.772,235.172,2.73929943246561,0.995175589354937
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"b",290,">0",1.90201556461163,0.484236891939179,383.5,229.8,0.628,382.872,229.172,2.70585040340594,0.933346055784177
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"a",152,">0",2.154519162,0.324655349,304,172,2.79,301.21,169.21,3.156845822,1.515194815
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"b",152,">0",2.154519162,0.324655349,297,168,2.79,294.21,165.21,3.085099326,1.476497705
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"c",152,">0",2.154519162,0.324655349,313,170,2.79,310.21,167.21,3.419916308,1.196902526
"EN627","8","1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"a",400,">5",1.90201556461163,0.484236891939179,189.4,107.3,0.543,188.857,106.757,1.04787885905485,0.181195940159173
"EN627","8","1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"b",400,">5",1.90201556461163,0.484236891939179,237.6,131.3,0.543,237.057,130.757,1.35675423529269,0.14862839554957
"EN627","8","6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"a",400,">5",1.90201556461163,0.484236891939179,97.2,54.56,0.543,96.657,54.017,0.544233307552968,0.0776550316579852
"EN627","8","6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"b",400,">5",1.90201556461163,0.484236891939179,131.3,73.33,0.543,130.757,72.787,0.739896923987935,0.0980871652089403
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"a",400,">5",1.90201556461163,0.484236891939179,223.5,126.4,0.543,222.957,125.857,1.23933053854112,0.209639243343715
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"b",400,">5",1.90201556461163,0.484236891939179,389.1,217.5,0.543,388.557,216.957,2.19020721332292,0.307581046117454
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"a",152,">5",2.154519162,0.324655349,275,135,2.79,272.21,132.21,3.348169812,0.302267471
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"b",152,">5",2.154519162,0.324655349,316,154,2.79,313.21,151.21,3.874310782,0.300733629
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"c",152,">5",2.154519162,0.324655349,238,117,2.79,235.21,114.21,2.893775337,0.259665719
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"a",290,"<10",1.90201556461163,0.484236891939179,58.97,41.68,0.628,58.342,41.052,0.304386164442997,0.347509761074398
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"b",290,"<10",1.90201556461163,0.484236891939179,36.7,26.74,0.628,36.072,26.112,0.175343331281218,0.239308973286409
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"a",152,">10",2.154519162,0.324655349,259,129,2.79,256.21,126.21,3.109014825,0.375757049
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"b",152,">10",2.154519162,0.324655349,300,153,2.79,297.21,150.21,3.515578302,0.631855207
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"c",152,">10",2.154519162,0.324655349,259,129,2.79,256.21,126.21,3.109014825,0.375757049
"EN627","8","1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"a",400,">20",1.90201556461163,0.484236891939179,259.1,150.6,0.543,258.557,150.057,1.38483381495068,0.342746363825963
"EN627","8","1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"b",400,">20",1.90201556461163,0.484236891939179,162.3,94.38,0.543,161.757,93.837,2.60067961414148,0.640307635420963
"EN627","8","6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"a",400,">20",1.90201556461163,0.484236891939179,286.3,164,0.543,285.757,163.457,1.56096936007805,0.320882691357698
"EN627","8","6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"b",400,">20",1.90201556461163,0.484236891939179,364.9,206.1,0.543,364.357,205.557,2.02683511349464,0.339706925922322
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"a",400,">20",1.90201556461163,0.484236891939179,348.6,200.8,0.543,348.057,200.257,1.8864372152047,0.419086844727682
"EN627","8","8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"b",400,">20",1.90201556461163,0.484236891939179,149.3,86.87,0.543,148.757,86.327,2.39046567006556,0.591137602555873
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"a",152,">20",2.154519162,0.324655349,284,139,2.79,281.21,136.21,3.467747305,0.293133584
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"b",152,">20",2.154519162,0.324655349,236,131,2.79,233.21,128.21,2.511127359,1.028866318
"EN627","8","9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"c",152,">20",2.154519162,0.324655349,260,127,2.79,257.21,124.21,3.180761321,0.24878875
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"a",152,">0",2.154519162,0.324655349,207,129,2.1,204.9,126.9,1.865408895,1.638414501
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"b",152,">0",2.154519162,0.324655349,200,123,2.1,197.9,120.9,1.841493396,1.496664591
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"c",152,">0",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"a",152,">5",2.154519162,0.324655349,176,95.3,2.1,173.9,93.2,1.929980741,0.643355275
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"b",152,">5",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"c",152,">5",2.154519162,0.324655349,191,97.7,2.1,188.9,95.6,2.231316024,0.408286156
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"a",152,">10",2.154519162,0.324655349,153,84.2,2.1,150.9,82.1,1.645386307,0.621468703
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"b",152,">10",2.154519162,0.324655349,140,75.1,2.1,137.9,73,1.552115863,0.463479944
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"c",152,">10",2.154519162,0.324655349,NA,NA,NA,NA,NA,NA,NA
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"a",152,">20",2.154519162,0.324655349,138,90.8,2.1,135.9,88.7,1.128811537,1.320275424
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"b",152,">20",2.154519162,0.324655349,152,86.8,2.1,149.9,84.7,1.559290512,0.779352842
"EN627","11-12","11-12","10",2019-02-02 19:45:24,40.69658,-70.877405,2.817,"c",152,">20",2.154519162,0.324655349,147,85.3,2.1,144.9,83.2,1.475586267,0.821640735
"EN627","12","2",NA,2019-02-02 20:05:26,40.69772,-70.88089,61.821,"a",290,">0",1.90201556461163,0.484236891939179,283.6,171.9,0.628,282.972,171.272,1.96645081366586,0.75330751614061
"EN627","12","2",NA,2019-02-02 20:05:26,40.69772,-70.88089,61.821,"b",290,">0",1.90201556461163,0.484236891939179,150.9,93.37,0.628,150.272,92.742,2.02560278084507,0.919838704312013
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"a",287,">0",1.90201556461163,0.484236891939179,161.8,97.06,0.628,161.172,96.432,2.30329044923411,0.791357265002222
"EN627","12","4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"b",285,">0",1.90201556461163,0.484236891939179,271.6,164.7,0.628,270.972,164.072,1.91496463504862,0.736168613542561
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"a",290,">0",1.90201556461163,0.484236891939179,216.5,131.9,0.628,215.872,131.272,1.48936203076215,0.595205881508132
"EN627","12","6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"b",290,">0",1.90201556461163,0.484236891939179,194.4,119.8,0.628,193.772,119.172,1.31331450939546,0.579108301570116
"EN627","12","8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"a",285,">0",1.90201556461163,0.484236891939179,258.7,157.6,0.628,258.072,156.972,1.81106571191222,0.725343232318705
