"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","project_id","filter_id_ooi"
"EN627",3,"5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"method_Rynearson","a",">20",1.02970443201629,0.289010367975841,"LTER",NA
"EN627",3,"5",NA,2019-02-01 21:48:52,41.19784,-70.88058,6.786,"method_Rynearson","b",">20",1.44820162435811,0.257084695940207,"LTER",NA
"EN627",3,"7","8-10-11",2019-02-01 21:54:47,41.19844,-70.8797,2.136,"method_Sosik","a",">0",2.48227005127025,1.03579559529571,"LTER",NA
"EN627",3,"7","8-10-11",2019-02-01 21:54:47,41.19844,-70.8797,2.136,"method_Sosik","b",">0",2.41117156106216,1.06196940744669,"LTER",NA
"EN627",3,"7","8-10-11",2019-02-01 21:54:47,41.19844,-70.8797,2.136,"method_Rynearson","a",">5",0.880138425131242,0.467115211930474,"LTER",NA
"EN627",3,"7","8-10-11",2019-02-01 21:54:47,41.19844,-70.8797,2.136,"method_Rynearson","b",">5",0.833399047979665,0.37310623353433,"LTER",NA
"EN627",3,"7","8-10-11",2019-02-01 21:54:47,41.19844,-70.8797,2.136,"method_Sosik","a","<10",0.10404408512771,0.135295664199927,"LTER",NA
"EN627",3,"7","8-10-11",2019-02-01 21:54:47,41.19844,-70.8797,2.136,"method_Sosik","b","<10",0.293647265639629,0.367617718536425,"LTER",NA
"EN627",3,"7","8-10-11",2019-02-01 21:54:47,41.19844,-70.8797,2.136,"method_Rynearson","a",">20",2.31395870267348,0.637955909618931,"LTER",NA
"EN627",3,"7","8-10-11",2019-02-01 21:54:47,41.19844,-70.8797,2.136,"method_Rynearson","b",">20",2.51616043890461,0.680332007074133,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","a",">0",NA,NA,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","b",">0",NA,NA,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","c",">0",2.917690836,1.59779599,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","a",">5",2.822028841,0.506189221,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","b",">5",2.606789353,0.693817808,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","c",">5",NA,NA,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","a",">10",NA,NA,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","b",">10",NA,NA,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","c",">10",2.367634367,0.325532962,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","a",">20",2.511127359,0.402927182,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","b",">20",2.236099124,0.332819148,"LTER",NA
"EN627",3,"8-10-11","7",2019-02-01 21:55:07,41.1984733333333,-70.8796366666667,2.13966666666667,"method_Menden-Deuer","c",">20",2.463296361,0.367925475,"LTER",NA
"EN627",7,"2",NA,2019-02-02 06:33:21,41.02746,-70.88086,41.169,"method_Sosik","a",">0",4.78497163074648,1.41632889661763,"LTER",NA
"EN627",7,"2",NA,2019-02-02 06:33:21,41.02746,-70.88086,41.169,"method_Sosik","b",">0",4.51385844784178,1.46511484687769,"LTER",NA
"EN627",7,"4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"method_Sosik","a",">0",3.12717845033151,1.24439924649276,"LTER",NA
"EN627",7,"4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"method_Sosik","b",">0",3.25601737420005,1.07770028522607,"LTER",NA
"EN627",7,"4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"method_Rynearson","a",">5",1.69987519363583,0.401063186036259,"LTER",NA
"EN627",7,"4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"method_Rynearson","b",">5",3.76647473107635,0.792876906961708,"LTER",NA
"EN627",7,"4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"method_Sosik","a","<10",0.456617853577076,0.417581345648144,"LTER",NA
"EN627",7,"4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"method_Sosik","b","<10",0.473814916716895,0.392143522617658,"LTER",NA
"EN627",7,"4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"method_Rynearson","a",">20",3.50329608434593,0.892605850475421,"LTER",NA
"EN627",7,"4",NA,2019-02-02 06:35:46,41.02698,-70.88033,30.419,"method_Rynearson","b",">20",2.04502751721671,0.434699063560766,"LTER",NA
"EN627",7,"7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"method_Sosik","a",">0",3.38982876124538,1.06055654357943,"LTER",NA
"EN627",7,"7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"method_Sosik","b",">0",3.30017334060791,1.19738647205587,"LTER",NA
"EN627",7,"7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"method_Rynearson","a",">5",2.41088898021244,0.864993321614417,"LTER",NA
"EN627",7,"7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"method_Rynearson","b",">5",1.91847166523706,0.495096702333659,"LTER",NA
"EN627",7,"7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"method_Sosik","a","<10",0.334088778705864,0.325942227360801,"LTER",NA
"EN627",7,"7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"method_Sosik","b","<10",0.382097246637859,0.325670919501343,"LTER",NA
"EN627",7,"7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"method_Rynearson","a",">20",1.371980486234,0.38389740886949,"LTER",NA
"EN627",7,"7",NA,2019-02-02 06:38:40,41.0263,-70.87968,15.15,"method_Rynearson","b",">20",2.35178164479922,0.899583201545136,"LTER",NA
"EN627",7,"10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"method_Sosik","a",">0",3.48221997263301,1.00133510858796,"LTER",NA
"EN627",7,"10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"method_Sosik","b",">0",3.40493511075304,1.18758688659627,"LTER",NA
"EN627",7,"10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"method_Rynearson","a",">5",2.53730101872394,0.717955487220811,"LTER",NA
"EN627",7,"10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"method_Rynearson","b",">5",2.40887559165822,0.563794538502977,"LTER",NA
"EN627",7,"10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"method_Sosik","a","<10",0.283260461878995,0.245090927427611,"LTER",NA
"EN627",7,"10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"method_Sosik","b","<10",0.415296102904008,0.407307247326239,"LTER",NA
"EN627",7,"10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"method_Rynearson","a",">20",1.60927270869585,0.416426918701882,"LTER",NA
"EN627",7,"10",NA,2019-02-02 06:41:34,41.02566,-70.87916,3.817,"method_Rynearson","b",">20",1.14475520654325,0.253090005323637,"LTER",NA
"EN627",8,"1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"method_Sosik","a",">0",2.76586098832093,1.00989361005539,"LTER",NA
"EN627",8,"1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"method_Sosik","b",">0",2.94875892025588,1.00136046239531,"LTER",NA
"EN627",8,"1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"method_Rynearson","a",">5",1.04787885905485,0.181195940159173,"LTER",NA
"EN627",8,"1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"method_Rynearson","b",">5",1.35675423529269,0.14862839554957,"LTER",NA
"EN627",8,"1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"method_Rynearson","a",">20",1.38483381495068,0.342746363825963,"LTER",NA
"EN627",8,"1",NA,2019-02-02 10:08:04,40.86347,-70.88563,50.665,"method_Rynearson","b",">20",2.60067961414148,0.640307635420963,"LTER",NA
"EN627",8,"4",NA,2019-02-02 10:10:22,40.86372,-70.88625,44.879,"method_Sosik","a",">0",2.61254521708159,0.977423984749464,"LTER",NA
"EN627",8,"4",NA,2019-02-02 10:10:22,40.86372,-70.88625,44.879,"method_Sosik","b",">0",2.36607868716824,0.956882929398003,"LTER",NA
"EN627",8,"5",NA,2019-02-02 10:13:00,40.8639,-70.8871,30.509,"method_Sosik","a",">0",2.46114434870625,0.931915823688593,"LTER",NA
"EN627",8,"5",NA,2019-02-02 10:13:00,40.8639,-70.8871,30.509,"method_Sosik","b",">0",2.25516874870723,0.843888245677506,"LTER",NA
"EN627",8,"6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"method_Sosik","a",">0",2.42283101008407,0.911026759547955,"LTER",NA
"EN627",8,"6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"method_Sosik","b",">0",2.26607134081993,0.915055877210223,"LTER",NA
"EN627",8,"6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"method_Rynearson","a",">5",0.544233307552968,0.0776550316579852,"LTER",NA
"EN627",8,"6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"method_Rynearson","b",">5",0.739896923987935,0.0980871652089403,"LTER",NA
"EN627",8,"6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"method_Rynearson","a",">20",1.56096936007805,0.320882691357698,"LTER",NA
"EN627",8,"6",NA,2019-02-02 10:15:30,40.86418,-70.88768,14.767,"method_Rynearson","b",">20",2.02683511349464,0.339706925922322,"LTER",NA
"EN627",8,"8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Sosik","a",">0",2.73929943246561,0.995175589354937,"LTER",NA
"EN627",8,"8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Sosik","b",">0",2.70585040340594,0.933346055784177,"LTER",NA
"EN627",8,"8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Rynearson","a",">5",1.23933053854112,0.209639243343715,"LTER",NA
"EN627",8,"8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Rynearson","b",">5",2.19020721332292,0.307581046117454,"LTER",NA
"EN627",8,"8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Sosik","a","<10",0.304386164442997,0.347509761074398,"LTER",NA
"EN627",8,"8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Sosik","b","<10",0.175343331281218,0.239308973286409,"LTER",NA
"EN627",8,"8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Rynearson","a",">20",1.8864372152047,0.419086844727682,"LTER",NA
"EN627",8,"8","9-10-11",2019-02-02 10:17:45,40.8643,-70.88788,5.075,"method_Rynearson","b",">20",2.39046567006556,0.591137602555873,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","a",">0",3.156845822,1.515194815,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","b",">0",3.085099326,1.476497705,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","c",">0",3.419916308,1.196902526,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","a",">5",3.348169812,0.302267471,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","b",">5",3.874310782,0.300733629,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","c",">5",2.893775337,0.259665719,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","a",">10",3.109014825,0.375757049,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","b",">10",3.515578302,0.631855207,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","c",">10",3.109014825,0.375757049,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","a",">20",3.467747305,0.293133584,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","b",">20",2.511127359,1.028866318,"LTER",NA
"EN627",8,"9-10-11","8",2019-02-02 10:18:01,40.8643166666667,-70.8878933333333,5.02933333333333,"method_Menden-Deuer","c",">20",3.180761321,0.24878875,"LTER",NA
"EN627",12,"2",NA,2019-02-02 20:05:26,40.69772,-70.88089,61.821,"method_Sosik","a",">0",1.96645081366586,0.75330751614061,"LTER",NA
"EN627",12,"2",NA,2019-02-02 20:05:26,40.69772,-70.88089,61.821,"method_Sosik","b",">0",2.02560278084507,0.919838704312013,"LTER",NA
"EN627",12,"4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Sosik","a",">0",2.30329044923411,0.791357265002222,"LTER",NA
"EN627",12,"4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Sosik","b",">0",1.91496463504862,0.736168613542561,"LTER",NA
"EN627",12,"4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Rynearson","a",">5",1.94033050445634,0.412127985076314,"LTER",NA
"EN627",12,"4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Rynearson","b",">5",1.91021450993042,0.186115933429994,"LTER",NA
"EN627",12,"4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Sosik","a","<10",0.264583981849094,0.264795970186259,"LTER",NA
"EN627",12,"4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Sosik","b","<10",0.282485730103782,0.306264964327318,"LTER",NA
"EN627",12,"4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Rynearson","a",">20",1.84963000591204,0.43308688781484,"LTER",NA
"EN627",12,"4",NA,2019-02-02 20:07:30,40.69784,-70.88018,45.488,"method_Rynearson","b",">20",1.68705651271699,0.459307354228721,"LTER",NA
"EN627",12,"6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Sosik","a",">0",1.48936203076215,0.595205881508132,"LTER",NA
"EN627",12,"6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Sosik","b",">0",1.31331450939546,0.579108301570116,"LTER",NA
"EN627",12,"6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Rynearson","a",">5",1.70467710096249,0.424311166494367,"LTER",NA
"EN627",12,"6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Rynearson","b",">5",1.80707310279695,0.307605437033204,"LTER",NA
"EN627",12,"6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Rynearson","a",">20",1.76393682223304,0.519962139788864,"LTER",NA
"EN627",12,"6",NA,2019-02-02 20:09:27,40.69794,-70.8795,29.856,"method_Rynearson","b",">20",1.82273471630748,0.360265318434454,"LTER",NA
"EN627",12,"8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"method_Sosik","a",">0",1.81106571191222,0.725343232318705,"LTER",NA
"EN627",12,"8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"method_Sosik","b",">0",2.08514390570308,0.806748798517389,"LTER",NA
"EN627",12,"8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"method_Sosik","a","<10",1.61222466935806,0.605633123099195,"LTER",NA
"EN627",12,"8",NA,2019-02-02 20:11:25,40.69804,-70.87878,15.248,"method_Sosik","b","<10",0.349165021049084,0.321509442994018,"LTER",NA
"EN627",12,"10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Sosik","a",">0",1.9646903384522,0.688145387613359,"LTER",NA
"EN627",12,"10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Sosik","b",">0",2.25164779827989,0.850585148192521,"LTER",NA
"EN627",12,"10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Rynearson","a",">5",1.90878041495299,0.29621041163201,"LTER",NA
"EN627",12,"10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Rynearson","b",">5",2.29020916779055,0.0950533126171708,"LTER",NA
"EN627",12,"10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Sosik","a","<10",0.314068778118165,0.303209269643508,"LTER",NA
"EN627",12,"10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Sosik","b","<10",1.83617564785452,0.735673299975174,"LTER",NA
"EN627",12,"10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Rynearson","a",">20",1.91379569625822,0.476670321468296,"LTER",NA
"EN627",12,"10","11-12",2019-02-02 20:13:29,40.6981,-70.87806,3.304,"method_Rynearson","b",">20",1.85899220231865,0.449518102636779,"LTER",NA
"EN627",13,"2",NA,2019-02-02 23:31:46,40.5075,-70.87958,74.652,"method_Sosik","a",">0",1.12776042187498,0.78359106353318,"LTER",NA
"EN627",13,"2",NA,2019-02-02 23:31:46,40.5075,-70.87958,74.652,"method_Sosik","b",">0",1.22916379418219,0.803509060975383,"LTER",NA
"EN627",13,"4",NA,2019-02-02 23:34:29,40.5069,-70.87924,45.404,"method_Sosik","a",">0",0.76404624273141,0.366148067190739,"LTER",NA
"EN627",13,"4",NA,2019-02-02 23:34:29,40.5069,-70.87924,45.404,"method_Sosik","b",">0",0.83569758392765,0.386848119450782,"LTER",NA
"EN627",13,"6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Sosik","a",">0",0.806291470753401,0.377270163661516,"LTER",NA
"EN627",13,"6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Sosik","b",">0",0.819547540257011,0.364983595321513,"LTER",NA
"EN627",13,"6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Rynearson","a",">5",0.565931164561411,0.1987162209908,"LTER",NA
"EN627",13,"6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Rynearson","b",">5",0.571674714945999,0.182035485604261,"LTER",NA
"EN627",13,"6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Rynearson","a",">20",0.448507467809833,0.107182120073519,"LTER",NA
"EN627",13,"6",NA,2019-02-02 23:37:00,40.50635,-70.8787,29.292,"method_Rynearson","b",">20",0.477225219732773,0.125666956053737,"LTER",NA
"EN627",13,"7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Sosik","a",">0",0.811579073500414,0.386670596407259,"LTER",NA
"EN627",13,"7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Sosik","b",">0",0.799255747004746,0.384929748407979,"LTER",NA
"EN627",13,"7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Rynearson","a",">5",0.536064702561553,0.197958564985195,"LTER",NA
"EN627",13,"7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Rynearson","b",">5",0.576141920800679,0.186202899487964,"LTER",NA
"EN627",13,"7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Rynearson","a",">20",0.448507467809833,0.127444694392924,"LTER",NA
"EN627",13,"7",NA,2019-02-02 23:39:03,40.50576,-70.87808,15.557,"method_Rynearson","b",">20",0.415322510032213,0.116996040425917,"LTER",NA
"EN627",13,"10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Sosik","a",">0",0.96896555760223,0.412854142973403,"LTER",NA
"EN627",13,"10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Sosik","b",">0",0.745737300509274,0.405735888400337,"LTER",NA
"EN627",13,"10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Rynearson","a",">5",0.52802373202313,0.19483209399531,"LTER",NA
"EN627",13,"10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Rynearson","b",">5",0.532235668971828,0.17530809804388,"LTER",NA
"EN627",13,"10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Sosik","a","<10",0.90629263999569,0.363733547093572,"LTER",NA
"EN627",13,"10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Sosik","b","<10",0.322343011622399,0.231029586881653,"LTER",NA
"EN627",13,"10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Rynearson","a",">20",0.406005194963881,0.112152579123301,"LTER",NA
"EN627",13,"10",NA,2019-02-02 23:40:43,40.5054,-70.87756,3.948,"method_Rynearson","b",">20",0.391582501775916,0.11310526551939,"LTER",NA
"EN627",16,"2",NA,2019-02-03 10:52:22,40.36264,-70.88844,89.141,"method_Sosik","a",">0",0.977063743585097,0.605476128931973,"LTER",NA
"EN627",16,"2",NA,2019-02-03 10:52:22,40.36264,-70.88844,89.141,"method_Sosik","b",">0",0.989563117602132,0.568998316652946,"LTER",NA
"EN627",16,"3",NA,2019-02-03 10:54:37,40.36274,-70.88896,71.85,"method_Sosik","a",">0",0.248931195212491,0.185978390421061,"LTER",NA
"EN627",16,"3",NA,2019-02-03 10:54:37,40.36274,-70.88896,71.85,"method_Sosik","b",">0",0.253332383246659,0.190152273023632,"LTER",NA
"EN627",16,"4",NA,2019-02-03 10:56:47,40.36296,-70.88958,60.169,"method_Sosik","a",">0",0.83833829674815,0.307190568504019,"LTER",NA
"EN627",16,"4",NA,2019-02-03 10:56:47,40.36296,-70.88958,60.169,"method_Sosik","b",">0",1.00699182221743,0.342115571855085,"LTER",NA
"EN627",16,"6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Sosik","a",">0",1.40263546234151,0.487207769761745,"LTER",NA
"EN627",16,"6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Sosik","b",">0",1.32918967184853,0.50571516098361,"LTER",NA
"EN627",16,"6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Rynearson","a",">5",1.05652963864645,0.284996052025645,"LTER",NA
"EN627",16,"6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Rynearson","b",">5",1.11609238337551,0.321373526611946,"LTER",NA
"EN627",16,"6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Sosik","a","<10",0.266872038071769,0.169611679711908,"LTER",NA
"EN627",16,"6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Sosik","b","<10",0.3258485192847,0.188110978131712,"LTER",NA
"EN627",16,"6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Rynearson","a",">20",0.701628942147419,0.1819577122713,"LTER",NA
"EN627",16,"6",NA,2019-02-03 10:59:04,40.36319,-70.89021,43.679,"method_Rynearson","b",">20",0.646392789045166,0.153026649241974,"LTER",NA
"EN627",16,"9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Sosik","a",">0",1.72508039621312,0.394211444610663,"LTER",NA
"EN627",16,"9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Sosik","b",">0",1.6757025047718,0.539536433458252,"LTER",NA
"EN627",16,"9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Rynearson","a",">5",1.25903816340123,0.313366743593552,"LTER",NA
"EN627",16,"9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Rynearson","b",">5",1.32249484059442,0.378697615040647,"LTER",NA
"EN627",16,"9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Sosik","a","<10",0.318241165715155,0.184916144481589,"LTER",NA
"EN627",16,"9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Sosik","b","<10",1.50474302473418,0.493361170638615,"LTER",NA
"EN627",16,"9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Rynearson","a",">20",1.17250633086506,0.295827829753733,"LTER",NA
"EN627",16,"9",NA,2019-02-03 11:02:01,40.36344,-70.89102,15.474,"method_Rynearson","b",">20",1.15519996435783,0.253293517094774,"LTER",NA
"EN627",16,"11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Sosik","a",">0",1.61963719657349,0.483758818323253,"LTER",NA
"EN627",16,"11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Sosik","b",">0",1.91469284238406,0.565016442128529,"LTER",NA
"EN627",16,"11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Rynearson","a",">5",1.29220869920676,0.364753689218511,"LTER",NA
"EN627",16,"11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Rynearson","b",">5",1.42777523684675,0.397001230109795,"LTER",NA
"EN627",16,"11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Sosik","a","<10",0.221291734357922,0.168360534026176,"LTER",NA
"EN627",16,"11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Sosik","b","<10",0.250691670426158,0.168496952373373,"LTER",NA
"EN627",16,"11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Rynearson","a",">20",1.58266721708649,0.425009514292299,"LTER",NA
"EN627",16,"11",NA,2019-02-03 11:04:13,40.3637,-70.89163,5.491,"method_Rynearson","b",">20",1.16327626872787,0.335394514459524,"LTER",NA
"EN627",17,"2",NA,2019-02-03 13:58:54,40.22874,-70.88571,121.783,"method_Sosik","a",">0",0.36793931965637,0.305960660575175,"LTER",NA
"EN627",17,"2",NA,2019-02-03 13:58:54,40.22874,-70.88571,121.783,"method_Sosik","b",">0",0.387128499485339,0.251542232213605,"LTER",NA
"EN627",17,"5",NA,2019-02-03 14:05:35,40.22896,-70.88436,65.088,"method_Sosik","a",">0",0.787108468030445,0.360167170869948,"LTER",NA
"EN627",17,"5",NA,2019-02-03 14:05:35,40.22896,-70.88436,65.088,"method_Sosik","b",">0",1.04871508478134,0.450138450225339,"LTER",NA
"EN627",17,"7",NA,2019-02-03 14:08:28,40.22886,-70.88384,51.591,"method_Sosik","a",">0",0.843971817431884,0.366346470408976,"LTER",NA
"EN627",17,"7",NA,2019-02-03 14:08:28,40.22886,-70.88384,51.591,"method_Sosik","b",">0",1.10417005401184,0.408181277367477,"LTER",NA
"EN627",17,"8",NA,2019-02-03 14:10:26,40.22884,-70.8835,45.592,"method_Sosik","a",">0",2.15106598107239,0.638436628035939,"LTER",NA
