"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","alternate_sample_id","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN627","16","6",NA,2019-02-03 10:59:04,40.3632,-70.8902,43.679,"method_Sosik","a",NA,">0&<10",0.267,0.17,1,"LTER","L6",0.59
"EN627","16","6",NA,2019-02-03 10:59:04,40.3632,-70.8902,43.679,"method_Sosik","b",NA,">0&<10",0.326,0.188,1,"LTER","L6",0.59
"EN627","16","6",NA,2019-02-03 10:59:04,40.3632,-70.8902,43.679,"method_Rynearson","a",NA,">5",1.057,0.285,1,"LTER","L6",0.59
"EN627","16","6",NA,2019-02-03 10:59:04,40.3632,-70.8902,43.679,"method_Rynearson","b",NA,">5",1.116,0.321,1,"LTER","L6",0.59
"EN627","16","6",NA,2019-02-03 10:59:04,40.3632,-70.8902,43.679,"method_Rynearson","a",NA,">20",0.702,0.182,1,"LTER","L6",0.59
"EN627","16","6",NA,2019-02-03 10:59:04,40.3632,-70.8902,43.679,"method_Rynearson","b",NA,">20",0.646,0.153,1,"LTER","L6",0.59
"EN627","16","9",NA,2019-02-03 11:02:01,40.3634,-70.891,15.474,"method_Sosik","a",NA,">0",1.725,0.394,1,"LTER","L6",0.65
"EN627","16","9",NA,2019-02-03 11:02:01,40.3634,-70.891,15.474,"method_Sosik","b",NA,">0",1.676,0.54,1,"LTER","L6",0.65
"EN627","16","9",NA,2019-02-03 11:02:01,40.3634,-70.891,15.474,"method_Sosik","a",NA,">0&<10",0.318,0.185,1,"LTER","L6",0.65
"EN627","16","9",NA,2019-02-03 11:02:01,40.3634,-70.891,15.474,"method_Sosik","b",NA,">0&<10",NA,NA,4,"LTER","L6",0.65
"EN627","16","9",NA,2019-02-03 11:02:01,40.3634,-70.891,15.474,"method_Rynearson","a",NA,">5",1.259,0.313,1,"LTER","L6",0.65
"EN627","16","9",NA,2019-02-03 11:02:01,40.3634,-70.891,15.474,"method_Rynearson","b",NA,">5",1.322,0.379,1,"LTER","L6",0.65
"EN627","16","9",NA,2019-02-03 11:02:01,40.3634,-70.891,15.474,"method_Rynearson","a",NA,">20",1.173,0.296,1,"LTER","L6",0.65
"EN627","16","9",NA,2019-02-03 11:02:01,40.3634,-70.891,15.474,"method_Rynearson","b",NA,">20",1.155,0.253,1,"LTER","L6",0.65
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.8916,5.491,"method_Sosik","a",NA,">0",1.62,0.484,1,"LTER","L6",0.71
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.8916,5.491,"method_Sosik","b",NA,">0",1.915,0.565,1,"LTER","L6",0.71
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.8916,5.491,"method_Sosik","a",NA,">0&<10",0.221,0.168,1,"LTER","L6",0.71
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.8916,5.491,"method_Sosik","b",NA,">0&<10",0.251,0.168,1,"LTER","L6",0.71
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.8916,5.491,"method_Rynearson","a",NA,">5",1.292,0.365,1,"LTER","L6",0.71
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.8916,5.491,"method_Rynearson","b",NA,">5",1.428,0.397,1,"LTER","L6",0.71
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.8916,5.491,"method_Rynearson","a",NA,">20",1.583,0.425,3,"LTER","L6",0.71
"EN627","16","11",NA,2019-02-03 11:04:13,40.3637,-70.8916,5.491,"method_Rynearson","b",NA,">20",1.163,0.335,3,"LTER","L6",0.71
"EN627","17","2",NA,2019-02-03 13:58:54,40.2287,-70.8857,121.783,"method_Sosik","a",NA,">0",0.368,0.306,1,"LTER","L7",0.3
"EN627","17","2",NA,2019-02-03 13:58:54,40.2287,-70.8857,121.783,"method_Sosik","b",NA,">0",0.387,0.252,1,"LTER","L7",0.3
"EN627","17","5",NA,2019-02-03 14:05:35,40.229,-70.8844,65.088,"method_Sosik","a",NA,">0",0.787,0.36,1,"LTER","L7",0.27
"EN627","17","5",NA,2019-02-03 14:05:35,40.229,-70.8844,65.088,"method_Sosik","b",NA,">0",1.049,0.45,3,"LTER","L7",0.27
"EN627","17","7",NA,2019-02-03 14:08:28,40.2289,-70.8838,51.591,"method_Sosik","a",NA,">0",0.844,0.366,3,"LTER","L7",0.25
"EN627","17","7",NA,2019-02-03 14:08:28,40.2289,-70.8838,51.591,"method_Sosik","b",NA,">0",1.104,0.408,1,"LTER","L7",0.25
"EN627","17","8",NA,2019-02-03 14:10:26,40.2288,-70.8835,45.592,"method_Sosik","a",NA,">0",2.151,0.638,1,"LTER","L7",0.23
"EN627","17","8",NA,2019-02-03 14:10:26,40.2288,-70.8835,45.592,"method_Sosik","b",NA,">0",2.186,0.711,1,"LTER","L7",0.23
"EN627","17","8",NA,2019-02-03 14:10:26,40.2288,-70.8835,45.592,"method_Rynearson","a",NA,">5",1.143,0.269,1,"LTER","L7",0.23
"EN627","17","8",NA,2019-02-03 14:10:26,40.2288,-70.8835,45.592,"method_Rynearson","b",NA,">5",1.322,0.303,1,"LTER","L7",0.23
"EN627","17","8",NA,2019-02-03 14:10:26,40.2288,-70.8835,45.592,"method_Rynearson","a",NA,">20",1.597,0.342,1,"LTER","L7",0.23
"EN627","17","9",NA,2019-02-03 14:13:11,40.2289,-70.883,20.446,"method_Sosik","a",NA,">0",2.236,0.763,3,"LTER","L7",0.25
"EN627","17","9",NA,2019-02-03 14:13:11,40.2289,-70.883,20.446,"method_Sosik","b",NA,">0",1.612,0.551,3,"LTER","L7",0.25
"EN627","17","9",NA,2019-02-03 14:13:11,40.2289,-70.883,20.446,"method_Rynearson","a",NA,">5",1.047,0.265,3,"LTER","L7",0.25
"EN627","17","9",NA,2019-02-03 14:13:11,40.2289,-70.883,20.446,"method_Rynearson","b",NA,">5",1.845,0.436,3,"LTER","L7",0.25
"EN627","17","9",NA,2019-02-03 14:13:11,40.2289,-70.883,20.446,"method_Rynearson","a",NA,">20",1.003,0.239,3,"LTER","L7",0.25
"EN627","17","9",NA,2019-02-03 14:13:11,40.2289,-70.883,20.446,"method_Rynearson","b",NA,">20",1.4,0.272,3,"LTER","L7",0.25
"EN627","17","10",NA,2019-02-03 14:15:25,40.2288,-70.8826,4.85,"method_Sosik","a",NA,">0",1.753,0.546,3,"LTER","L7",0.24
"EN627","17","10",NA,2019-02-03 14:15:25,40.2288,-70.8826,4.85,"method_Sosik","b",NA,">0",2.321,0.719,3,"LTER","L7",0.24
"EN627","17","10",NA,2019-02-03 14:15:25,40.2288,-70.8826,4.85,"method_Sosik","a",NA,">0&<10",0.432,0.224,3,"LTER","L7",0.24
"EN627","17","10",NA,2019-02-03 14:15:25,40.2288,-70.8826,4.85,"method_Sosik","b",NA,">0&<10",0.646,0.324,3,"LTER","L7",0.24
"EN627","17","10",NA,2019-02-03 14:15:25,40.2288,-70.8826,4.85,"method_Rynearson","a",NA,">5",1.595,0.407,3,"LTER","L7",0.24
"EN627","17","10",NA,2019-02-03 14:15:25,40.2288,-70.8826,4.85,"method_Rynearson","b",NA,">5",1.006,0.22,3,"LTER","L7",0.24
"EN627","17","10",NA,2019-02-03 14:15:25,40.2288,-70.8826,4.85,"method_Rynearson","a",NA,">20",1.222,0.27,3,"LTER","L7",0.24
"EN627","17","10",NA,2019-02-03 14:15:25,40.2288,-70.8826,4.85,"method_Rynearson","b",NA,">20",1.607,0.385,3,"LTER","L7",0.24
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","a",NA,">0&<200",1.241,0.461,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","b",NA,">0&<200",1.268,0.377,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","c",NA,">0&<200",1.351,0.335,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","a",NA,">10&<200",0.474,0.108,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","b",NA,">10&<200",0.593,0.11,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","c",NA,">10&<200",0.619,0.092,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","a",NA,">5&<200",0.856,0.2,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","b",NA,">5&<200",0.595,0.163,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","c",NA,">5&<200",NA,NA,4,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","a",NA,">20&<200",0.533,0.192,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","b",NA,">20&<200",0.598,0.075,1,"LTER","L8",0.93
"EN627","18-19","11-12","9",2019-02-03 17:41:48,40.1349,-70.7643,2.39,"method_Menden-Deuer","c",NA,">20&<200",0.54,0.099,1,"LTER","L8",0.93
"EN627","19","1",NA,2019-02-03 17:53:41,40.135,-70.7632,128.601,"method_Sosik","a",NA,">0",0.165,0.151,1,"LTER","L8",1.02
"EN627","19","1",NA,2019-02-03 17:53:41,40.135,-70.7632,128.601,"method_Sosik","b",NA,">0",0.139,0.141,1,"LTER","L8",1.02
"EN627","19","3",NA,2019-02-03 17:58:19,40.1349,-70.763,94.988,"method_Sosik","a",NA,">0",0.237,0.157,1,"LTER","L8",1.04
"EN627","19","3",NA,2019-02-03 17:58:19,40.1349,-70.763,94.988,"method_Sosik","b",NA,">0",0.205,0.126,1,"LTER","L8",1.04
"EN627","19","4",NA,2019-02-03 18:00:28,40.1349,-70.7629,74.971,"method_Sosik","a",NA,">0",0.544,0.287,1,"LTER","L8",1.05
"EN627","19","4",NA,2019-02-03 18:00:28,40.1349,-70.7629,74.971,"method_Sosik","b",NA,">0",0.283,0.2,1,"LTER","L8",1.05
"EN627","19","5",NA,2019-02-03 18:02:36,40.1349,-70.7627,55.103,"method_Sosik","a",NA,">0",0.762,0.347,1,"LTER","L8",1.07
"EN627","19","5",NA,2019-02-03 18:02:36,40.1349,-70.7627,55.103,"method_Sosik","b",NA,">0",0.946,0.351,1,"LTER","L8",1.07
"EN627","19","5",NA,2019-02-03 18:02:36,40.1349,-70.7627,55.103,"method_Sosik","a",NA,">0&<10",0.386,0.211,3,"LTER","L8",1.07
"EN627","19","5",NA,2019-02-03 18:02:36,40.1349,-70.7627,55.103,"method_Sosik","b",NA,">0&<10",0.223,0.157,3,"LTER","L8",1.07
"EN627","19","5",NA,2019-02-03 18:02:36,40.1349,-70.7627,55.103,"method_Rynearson","a",NA,">5",0.57,0.188,3,"LTER","L8",1.07
"EN627","19","5",NA,2019-02-03 18:02:36,40.1349,-70.7627,55.103,"method_Rynearson","b",NA,">5",0.45,0.175,3,"LTER","L8",1.07
"EN627","19","5",NA,2019-02-03 18:02:36,40.1349,-70.7627,55.103,"method_Rynearson","a",NA,">20",0.572,0.137,3,"LTER","L8",1.07
"EN627","19","5",NA,2019-02-03 18:02:36,40.1349,-70.7627,55.103,"method_Rynearson","b",NA,">20",0.461,0.145,3,"LTER","L8",1.07
"EN627","19","6",NA,2019-02-03 18:05:22,40.135,-70.7625,40.09,"method_Sosik","a",NA,">0",1.224,0.47,1,"LTER","L8",1.08
"EN627","19","6",NA,2019-02-03 18:05:22,40.135,-70.7625,40.09,"method_Sosik","b",NA,">0",1.188,0.42,1,"LTER","L8",1.08
"EN627","19","7",NA,2019-02-03 18:07:29,40.1349,-70.7623,19.655,"method_Sosik","a",NA,">0",1.616,0.586,1,"LTER","L8",1.1
"EN627","19","7",NA,2019-02-03 18:07:29,40.1349,-70.7623,19.655,"method_Sosik","b",NA,">0",1.308,0.439,1,"LTER","L8",1.1
"EN627","19","7",NA,2019-02-03 18:07:29,40.1349,-70.7623,19.655,"method_Sosik","a",NA,">0&<10",0.407,0.23,1,"LTER","L8",1.1
"EN627","19","7",NA,2019-02-03 18:07:29,40.1349,-70.7623,19.655,"method_Sosik","b",NA,">0&<10",0.408,0.23,1,"LTER","L8",1.1
"EN627","19","7",NA,2019-02-03 18:07:29,40.1349,-70.7623,19.655,"method_Rynearson","a",NA,">5",1.236,0.318,1,"LTER","L8",1.1
"EN627","19","7",NA,2019-02-03 18:07:29,40.1349,-70.7623,19.655,"method_Rynearson","b",NA,">5",1.809,0.425,3,"LTER","L8",1.1
"EN627","19","7",NA,2019-02-03 18:07:29,40.1349,-70.7623,19.655,"method_Rynearson","a",NA,">20",1.016,0.178,1,"LTER","L8",1.1
"EN627","19","7",NA,2019-02-03 18:07:29,40.1349,-70.7623,19.655,"method_Rynearson","b",NA,">20",1.05,0.296,1,"LTER","L8",1.1
"EN627","19","9","11-12",2019-02-03 18:09:45,40.1349,-70.7622,2.964,"method_Sosik","a",NA,">0",1.028,0.388,1,"LTER","L8",1.11
"EN627","19","9","11-12",2019-02-03 18:09:45,40.1349,-70.7622,2.964,"method_Sosik","b",NA,">0",0.966,0.373,1,"LTER","L8",1.11
"EN627","19","9","11-12",2019-02-03 18:09:45,40.1349,-70.7622,2.964,"method_Sosik","a",NA,">0&<10",0.373,0.148,1,"LTER","L8",1.11
"EN627","19","9","11-12",2019-02-03 18:09:45,40.1349,-70.7622,2.964,"method_Sosik","b",NA,">0&<10",0.364,0.176,1,"LTER","L8",1.11
"EN627","19","9","11-12",2019-02-03 18:09:45,40.1349,-70.7622,2.964,"method_Rynearson","a",NA,">5",0.708,0.18,1,"LTER","L8",1.11
"EN627","19","9","11-12",2019-02-03 18:09:45,40.1349,-70.7622,2.964,"method_Rynearson","b",NA,">5",0.589,0.166,1,"LTER","L8",1.11
"EN627","19","9","11-12",2019-02-03 18:09:45,40.1349,-70.7622,2.964,"method_Rynearson","a",NA,">20",0.497,0.126,1,"LTER","L8",1.11
"EN627","19","9","11-12",2019-02-03 18:09:45,40.1349,-70.7622,2.964,"method_Rynearson","b",NA,">20",0.506,0.077,1,"LTER","L8",1.11
"EN627","22","1",NA,2019-02-04 02:00:27,40.0977,-70.8839,144.213,"method_Sosik","a",NA,">0",0.382,0.383,1,"LTER","L9",0.08
"EN627","22","1",NA,2019-02-04 02:00:27,40.0977,-70.8839,144.213,"method_Sosik","b",NA,">0",0.355,0.347,1,"LTER","L9",0.08
"EN627","22","3",NA,2019-02-04 02:03:47,40.0978,-70.8832,111.446,"method_Sosik","a",NA,">0",0.233,0.156,1,"LTER","L9",0.06
"EN627","22","3",NA,2019-02-04 02:03:47,40.0978,-70.8832,111.446,"method_Sosik","b",NA,">0",0.153,0.141,1,"LTER","L9",0.06
"EN627","22","4",NA,2019-02-04 02:06:21,40.0979,-70.8826,80.249,"method_Sosik","a",NA,">0",0.938,0.382,1,"LTER","L9",0.07
"EN627","22","4",NA,2019-02-04 02:06:21,40.0979,-70.8826,80.249,"method_Sosik","b",NA,">0",1.157,0.461,1,"LTER","L9",0.07
"EN627","22","5",NA,2019-02-04 02:08:37,40.0979,-70.8821,60.363,"method_Sosik","a",NA,">0",2,0.632,1,"LTER","L9",0.11
"EN627","22","5",NA,2019-02-04 02:08:37,40.0979,-70.8821,60.363,"method_Sosik","b",NA,">0",1.482,0.518,1,"LTER","L9",0.11
"EN627","22","6",NA,2019-02-04 02:10:42,40.0979,-70.8816,45.314,"method_Sosik","a",NA,">0",1.53,0.605,1,"LTER","L9",0.15
"EN627","22","6",NA,2019-02-04 02:10:42,40.0979,-70.8816,45.314,"method_Sosik","b",NA,">0",1.813,0.593,1,"LTER","L9",0.15
"EN627","22","6",NA,2019-02-04 02:10:42,40.0979,-70.8816,45.314,"method_Rynearson","a",NA,">5",1.902,0.517,3,"LTER","L9",0.15
"EN627","22","6",NA,2019-02-04 02:10:42,40.0979,-70.8816,45.314,"method_Rynearson","b",NA,">5",1.609,0.431,3,"LTER","L9",0.15
"EN627","22","6",NA,2019-02-04 02:10:42,40.0979,-70.8816,45.314,"method_Rynearson","a",NA,">20",1.864,0.422,3,"LTER","L9",0.15
"EN627","22","6",NA,2019-02-04 02:10:42,40.0979,-70.8816,45.314,"method_Rynearson","b",NA,">20",2.115,0.422,3,"LTER","L9",0.15
"EN627","22","7",NA,2019-02-04 02:13:04,40.0979,-70.881,25.334,"method_Sosik","a",NA,">0",2.544,0.661,3,"LTER","L9",0.2
"EN627","22","7",NA,2019-02-04 02:13:04,40.0979,-70.881,25.334,"method_Sosik","b",NA,">0",1.225,0.459,3,"LTER","L9",0.2
"EN627","22","7",NA,2019-02-04 02:13:04,40.0979,-70.881,25.334,"method_Sosik","a",NA,">0&<10",0.753,0.372,3,"LTER","L9",0.2
"EN627","22","7",NA,2019-02-04 02:13:04,40.0979,-70.881,25.334,"method_Sosik","b",NA,">0&<10",0.863,0.383,3,"LTER","L9",0.2
"EN627","22","7",NA,2019-02-04 02:13:04,40.0979,-70.881,25.334,"method_Rynearson","a",NA,">5",2.649,0.676,3,"LTER","L9",0.2
"EN627","22","7",NA,2019-02-04 02:13:04,40.0979,-70.881,25.334,"method_Rynearson","b",NA,">5",2.312,0.522,1,"LTER","L9",0.2
"EN627","22","7",NA,2019-02-04 02:13:04,40.0979,-70.881,25.334,"method_Rynearson","a",NA,">20",1.732,0.509,1,"LTER","L9",0.2
"EN627","22","7",NA,2019-02-04 02:13:04,40.0979,-70.881,25.334,"method_Rynearson","b",NA,">20",1.917,0.513,1,"LTER","L9",0.2
"EN627","22","9",NA,2019-02-04 02:14:58,40.0979,-70.8806,15.16,"method_Sosik","a",NA,">0",2.236,0.728,1,"LTER","L9",0.23
"EN627","22","9",NA,2019-02-04 02:14:58,40.0979,-70.8806,15.16,"method_Sosik","b",NA,">0",2.088,0.605,1,"LTER","L9",0.23
"EN627","22","11",NA,2019-02-04 02:17:03,40.098,-70.88,2.544,"method_Sosik","a",NA,">0",1.554,0.608,1,"LTER","L9",0.28
"EN627","22","11",NA,2019-02-04 02:17:03,40.098,-70.88,2.544,"method_Sosik","b",NA,">0",1.465,0.609,3,"LTER","L9",0.28
"EN627","22","11",NA,2019-02-04 02:17:03,40.098,-70.88,2.544,"method_Sosik","a",NA,">0&<10",0.583,0.334,3,"LTER","L9",0.28
"EN627","22","11",NA,2019-02-04 02:17:03,40.098,-70.88,2.544,"method_Sosik","b",NA,">0&<10",0.59,0.328,3,"LTER","L9",0.28
"EN627","22","11",NA,2019-02-04 02:17:03,40.098,-70.88,2.544,"method_Rynearson","a",NA,">5",0.973,0.293,1,"LTER","L9",0.28
"EN627","22","11",NA,2019-02-04 02:17:03,40.098,-70.88,2.544,"method_Rynearson","b",NA,">5",1.051,0.296,1,"LTER","L9",0.28
"EN627","22","11",NA,2019-02-04 02:17:03,40.098,-70.88,2.544,"method_Rynearson","a",NA,">20",1.138,0.256,1,"LTER","L9",0.28
"EN627","22","11",NA,2019-02-04 02:17:03,40.098,-70.88,2.544,"method_Rynearson","b",NA,">20",1.135,0.25,1,"LTER","L9",0.28
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","a",NA,">0&<200",2.511,0.846,1,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","b",NA,">0&<200",2.272,0.974,1,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","c",NA,">0&<200",NA,NA,4,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","a",NA,">10&<200",1.461,0.209,1,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","b",NA,">10&<200",1.449,0.069,1,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","c",NA,">10&<200",1.454,-0.163,3,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","a",NA,">5&<200",NA,NA,4,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","b",NA,">5&<200",NA,NA,4,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","c",NA,">5&<200",1.378,0.14,1,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","a",NA,">20&<200",0.749,0.305,1,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","b",NA,">20&<200",1.167,0.122,1,"LTER","L10",0.48
"EN627","23-24","10-11-12","9",2019-02-04 06:43:35,39.9357,-70.8837,4.936,"method_Menden-Deuer","c",NA,">20&<200",1.091,0.016,1,"LTER","L10",0.48
"EN627","24","1",NA,2019-02-04 06:53:23,39.9389,-70.884,441.78,"method_Sosik","a",NA,">0",0.323,0.169,1,"LTER","L10",0.14
"EN627","24","1",NA,2019-02-04 06:53:23,39.9389,-70.884,441.78,"method_Sosik","b",NA,">0",0.39,0.166,1,"LTER","L10",0.14
"EN627","24","2",NA,2019-02-04 06:57:19,39.9387,-70.8843,345.37,"method_Sosik","a",NA,">0",0.327,0.121,1,"LTER","L10",0.17
"EN627","24","2",NA,2019-02-04 06:57:19,39.9387,-70.8843,345.37,"method_Sosik","b",NA,">0",0.257,0.123,1,"LTER","L10",0.17
"EN627","24","3",NA,2019-02-04 07:02:15,39.9385,-70.8846,164.804,"method_Sosik","a",NA,">0",0.486,0.205,3,"LTER","L10",0.2
"EN627","24","3",NA,2019-02-04 07:02:15,39.9385,-70.8846,164.804,"method_Sosik","b",NA,">0",0.327,0.144,3,"LTER","L10",0.2
"EN627","24","4",NA,2019-02-04 07:07:53,39.9383,-70.885,128.886,"method_Sosik","a",NA,">0",0.391,0.189,3,"LTER","L10",0.24
"EN627","24","4",NA,2019-02-04 07:07:53,39.9383,-70.885,128.886,"method_Sosik","b",NA,">0",0.634,0.205,3,"LTER","L10",0.24
"EN627","24","5",NA,2019-02-04 07:11:42,39.9382,-70.8853,69.723,"method_Sosik","a",NA,">0",1.056,0.385,3,"LTER","L10",0.26
"EN627","24","5",NA,2019-02-04 07:11:42,39.9382,-70.8853,69.723,"method_Sosik","b",NA,">0",0.688,0.308,3,"LTER","L10",0.26
"EN627","24","6",NA,2019-02-04 07:15:12,39.9381,-70.8856,19.847,"method_Sosik","a",NA,">0",2.872,0.924,3,"LTER","L10",0.29
"EN627","24","6",NA,2019-02-04 07:15:12,39.9381,-70.8856,19.847,"method_Sosik","b",NA,">0",2.142,0.673,3,"LTER","L10",0.29
"EN627","24","6",NA,2019-02-04 07:15:12,39.9381,-70.8856,19.847,"method_Sosik","a",NA,">0&<10",NA,NA,4,"LTER","L10",0.29
"EN627","24","6",NA,2019-02-04 07:15:12,39.9381,-70.8856,19.847,"method_Sosik","b",NA,">0&<10",0.647,0.354,1,"LTER","L10",0.29
"EN627","24","6",NA,2019-02-04 07:15:12,39.9381,-70.8856,19.847,"method_Rynearson","a",NA,">5",1.62,0.376,3,"LTER","L10",0.29
"EN627","24","6",NA,2019-02-04 07:15:12,39.9381,-70.8856,19.847,"method_Rynearson","b",NA,">5",2.634,0.589,3,"LTER","L10",0.29
"EN627","24","6",NA,2019-02-04 07:15:12,39.9381,-70.8856,19.847,"method_Rynearson","a",NA,">20",1.656,0.369,1,"LTER","L10",0.29
"EN627","24","6",NA,2019-02-04 07:15:12,39.9381,-70.8856,19.847,"method_Rynearson","b",NA,">20",1.852,0.457,1,"LTER","L10",0.29
"EN627","24","8",NA,2019-02-04 07:17:19,39.9381,-70.8857,13.001,"method_Sosik","a",NA,">0",1.925,0.63,1,"LTER","L10",0.29
"EN627","24","8",NA,2019-02-04 07:17:19,39.9381,-70.8857,13.001,"method_Sosik","b",NA,">0",2.311,0.733,1,"LTER","L10",0.29
"EN627","24","8",NA,2019-02-04 07:17:19,39.9381,-70.8857,13.001,"method_Sosik","a",NA,">0&<10",NA,NA,4,"LTER","L10",0.29
"EN627","24","8",NA,2019-02-04 07:17:19,39.9381,-70.8857,13.001,"method_Sosik","b",NA,">0&<10",0.652,0.353,1,"LTER","L10",0.29
"EN627","24","8",NA,2019-02-04 07:17:19,39.9381,-70.8857,13.001,"method_Rynearson","a",NA,">5",NA,NA,4,"LTER","L10",0.29
"EN627","24","8",NA,2019-02-04 07:17:19,39.9381,-70.8857,13.001,"method_Rynearson","b",NA,">5",1.556,0.462,3,"LTER","L10",0.29
"EN627","24","8",NA,2019-02-04 07:17:19,39.9381,-70.8857,13.001,"method_Rynearson","a",NA,">20",1.262,0.291,1,"LTER","L10",0.29
"EN627","24","8",NA,2019-02-04 07:17:19,39.9381,-70.8857,13.001,"method_Rynearson","b",NA,">20",1.046,0.239,1,"LTER","L10",0.29
"EN627","24","9","10-11-12",2019-02-04 07:19:19,39.9381,-70.8859,4.903,"method_Sosik","a",NA,">0",1.778,0.687,1,"LTER","L10",0.31
"EN627","24","9","10-11-12",2019-02-04 07:19:19,39.9381,-70.8859,4.903,"method_Sosik","b",NA,">0",1.794,0.622,1,"LTER","L10",0.31
"EN627","24","9","10-11-12",2019-02-04 07:19:19,39.9381,-70.8859,4.903,"method_Sosik","a",NA,">0&<10",0.612,0.338,1,"LTER","L10",0.31
"EN627","24","9","10-11-12",2019-02-04 07:19:19,39.9381,-70.8859,4.903,"method_Sosik","b",NA,">0&<10",0.53,0.285,1,"LTER","L10",0.31
"EN627","24","9","10-11-12",2019-02-04 07:19:19,39.9381,-70.8859,4.903,"method_Rynearson","a",NA,">5",0.974,0.299,1,"LTER","L10",0.31
"EN627","24","9","10-11-12",2019-02-04 07:19:19,39.9381,-70.8859,4.903,"method_Rynearson","b",NA,">5",1.038,0.324,1,"LTER","L10",0.31
"EN627","24","9","10-11-12",2019-02-04 07:19:19,39.9381,-70.8859,4.903,"method_Rynearson","a",NA,">20",0.542,0.152,1,"LTER","L10",0.31
"EN627","24","9","10-11-12",2019-02-04 07:19:19,39.9381,-70.8859,4.903,"method_Rynearson","b",NA,">20",0.638,0.147,1,"LTER","L10",0.31
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","a",NA,">0&<200",1.33,0.99,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","b",NA,">0&<200",1.012,0.902,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","c",NA,">0&<200",1.289,0.884,3,"LTER","L11",0.65
"EN627","25","1-2","6",2019-02-04 11:59:35,39.7766,-70.8895,50.091,"method_Menden-Deuer","a",NA,">10&<200",1.076,0.144,3,"LTER","L11",0.65
