"cruise","cast","niskin","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","quality_flag","date","latitude","longitude","depth"
"EN649",19,14,"b",292,">20",1.83432811861417,0.544195338793914,55.93,33.42,0.803333333333333,55.1266666666667,32.6166666666667,0.461166347796841,0.0963512358282278,1,2020-02-05 04:01:06,40.34904,-70.88298,14.902
"EN649",19,19,"a",290,">0",1.83432811861417,0.544195338793914,127.1,79.57,0.756666666666667,126.343333333333,78.8133333333333,0.980471064377348,0.375978165862989,1,2020-02-05 04:03:40,40.34857,-70.88292,3.805
"EN649",19,19,"b",290,">0",1.83432811861417,0.544195338793914,126.9,80.1,0.756666666666667,126.143333333333,79.3433333333333,0.965412283039341,0.400158729793121,1,2020-02-05 04:03:40,40.34857,-70.88292,3.805
"EN649",19,19,"a",290,"<10",1.83432811861417,0.544195338793914,91.57,59.12,0.9465,90.6235,58.1735,0.669393773175782,0.33182513177329,1,2020-02-05 04:03:40,40.34857,-70.88292,3.805
"EN649",19,19,"b",290,"<10",1.83432811861417,0.544195338793914,84.16,53.61,0.788166666666667,83.3718333333333,52.8218333333333,0.630199684761792,0.278912163887548,1,2020-02-05 04:03:40,40.34857,-70.88292,3.805
"EN649",19,19,"a",293,">5",1.83432811861417,0.544195338793914,78.85,47.7,0.803333333333333,78.0466666666667,46.8966666666667,0.635997481027091,0.162872680041396,1,2020-02-05 04:03:40,40.34857,-70.88292,3.805
"EN649",19,19,"b",293,">5",1.83432811861417,0.544195338793914,73.39,44.6,0.803333333333333,72.5866666666667,43.7966666666667,0.587812760153129,0.158249863080851,1,2020-02-05 04:03:40,40.34857,-70.88292,3.805
"EN649",19,19,"a",293,">20",1.83432811861417,0.544195338793914,46.45,28.03,0.803333333333333,45.6466666666667,27.2266666666667,0.3760858298722,0.0877119862915225,3,2020-02-05 04:03:40,40.34857,-70.88292,3.805
"EN649",19,19,"b",294,">20",1.83432811861417,0.544195338793914,81.27,48.38,0.803333333333333,80.4666666666667,47.5766666666667,0.669239410493163,0.138457694111461,3,2020-02-05 04:03:40,40.34857,-70.88292,3.805
"EN649",20,1,"a",290,">0",1.83432811861417,0.544195338793914,200.1,123.1,0.788166666666667,199.311833333333,122.311833333333,1.58839200414592,0.516706018704917,1,2020-02-05 07:11:41,40.50968,-70.87914,72.855
"EN649",20,1,"b",290,">0",1.83432811861417,0.544195338793914,222.2,134.3,0.788166666666667,221.411833333333,133.511833333333,1.81324230083671,0.484617920187347,1,2020-02-05 07:11:41,40.50968,-70.87914,72.855
"EN649",20,3,"a",290,">0",1.83432811861417,0.544195338793914,187.8,116.8,0.9465,186.8535,115.8535,1.46462119862806,0.529323026913076,1,2020-02-05 07:14:00,40.50962,-70.87892,59.725
"EN649",20,3,"b",290,">0",1.83432811861417,0.544195338793914,191.5,118.8,0.9465,190.5535,117.8535,1.49968959352479,0.528676453118708,1,2020-02-05 07:14:00,40.50962,-70.87892,59.725
"EN649",20,7,"a",290,">0",1.83432811861417,0.544195338793914,207.1,125.6,0.9465,206.1535,124.6535,1.68122010828432,0.464180130107198,1,2020-02-05 07:16:46,40.50966,-70.87848,45.046
"EN649",20,7,"b",290,">0",1.83432811861417,0.544195338793914,192.6,115.9,0.788166666666667,191.811833333333,115.111833333333,1.58220346387003,0.398976003012313,1,2020-02-05 07:16:46,40.50966,-70.87848,45.046
"EN649",20,10,"a",290,">0",1.83432811861417,0.544195338793914,209.7,126.9,0.9465,208.7535,125.9535,1.70803711614653,0.459737305961529,1,2020-02-05 07:19:13,40.50932,-70.87826,30.362
"EN649",20,10,"b",290,">0",1.83432811861417,0.544195338793914,199.2,121,0.9465,198.2535,120.0535,1.6131461652495,0.453083884606596,1,2020-02-05 07:19:13,40.50932,-70.87826,30.362
"EN649",20,10,"a",294,">5",1.83432811861417,0.544195338793914,197.3,113.6,0.939333333333333,196.360666666667,112.660666666667,1.70311154327388,0.209500260891191,1,2020-02-05 07:19:13,40.50932,-70.87826,30.362
"EN649",20,10,"b",292,">5",1.83432811861417,0.544195338793914,219.5,125.2,0.939333333333333,218.560666666667,124.260666666667,1.93194076398232,0.192050241218702,3,2020-02-05 07:19:13,40.50932,-70.87826,30.362
"EN649",20,10,"a",294,">20",1.83432811861417,0.544195338793914,156.1,88.77,0.939333333333333,155.160666666667,87.8306666666667,1.37001792363955,0.121061215199391,1,2020-02-05 07:19:13,40.50932,-70.87826,30.362
"EN649",20,10,"b",293,">20",1.83432811861417,0.544195338793914,154.8,89.44,0.939333333333333,153.860666666667,88.5006666666667,1.33447176115347,0.17310962703336,1,2020-02-05 07:19:13,40.50932,-70.87826,30.362
"EN649",20,12,"a",290,">0",1.83432811861417,0.544195338793914,211.8,129.4,0.9465,210.8535,128.4535,1.699785729112,0.511015969374003,1,2020-02-05 07:21:36,40.50918,-70.87832,15.324
"EN649",20,12,"b",290,">0",1.83432811861417,0.544195338793914,280.1,169.7,0.967833333333333,279.132166666667,168.732166666667,2.2773828215287,0.626651406078099,1,2020-02-05 07:21:36,40.50918,-70.87832,15.324
"EN649",20,12,"a",293,">5",1.83432811861417,0.544195338793914,127.5,74.03,0.939333333333333,126.560666666667,73.0906666666667,1.09171060386897,0.153366217211481,1,2020-02-05 07:21:36,40.50918,-70.87832,15.324
"EN649",20,12,"b",295,">5",1.83432811861417,0.544195338793914,88.36,51.12,0.939333333333333,87.4206666666667,50.1806666666667,0.755183723881766,0.0938330217642971,3,2020-02-05 07:21:36,40.50918,-70.87832,15.324
"EN649",20,12,"a",293,">20",1.83432811861417,0.544195338793914,119.9,69.95,0.859666666666667,119.040333333333,69.0903333333333,1.01984186765018,0.157090516704259,3,2020-02-05 07:21:36,40.50918,-70.87832,15.324
"EN649",20,12,"b",294,">20",1.83432811861417,0.544195338793914,83.1,48.15,0.939333333333333,82.1606666666667,47.2106666666667,0.711155895309701,0.0903277193428751,1,2020-02-05 07:21:36,40.50918,-70.87832,15.324
"EN649",20,14,"a",290,">0",1.83432811861417,0.544195338793914,184.7,114.3,0.9465,183.7535,113.3535,1.45224411807627,0.498672831086913,1,2020-02-05 07:24:02,40.50926,-70.87812,3.683
"EN649",20,14,"b",290,">0",1.83432811861417,0.544195338793914,161.3,97.23,0.756666666666667,160.543333333333,96.4733333333333,1.32166591825493,0.338727992319249,1,2020-02-05 07:24:02,40.50926,-70.87812,3.683
"EN649",20,14,"a",290,"<10",1.83432811861417,0.544195338793914,67.54,43.98,0.788166666666667,66.7518333333333,43.1918333333333,0.48600669633348,0.257364083707996,1,2020-02-05 07:24:02,40.50926,-70.87812,3.683
"EN649",20,14,"b",290,"<10",1.83432811861417,0.544195338793914,75.85,48.27,0.788166666666667,75.0618333333333,47.4818333333333,0.568933136030449,0.24827245027559,1,2020-02-05 07:24:02,40.50926,-70.87812,3.683
"EN649",20,14,"a",293,">5",1.83432811861417,0.544195338793914,111,64.8,0.939333333333333,110.060666666667,63.8606666666667,0.943277162871641,0.144569472978974,1,2020-02-05 07:24:02,40.50926,-70.87812,3.683
"EN649",20,14,"b",294,">5",1.83432811861417,0.544195338793914,68.24,40.67,0.939333333333333,67.3006666666667,39.7306666666667,0.560989071064047,0.113508464787101,1,2020-02-05 07:24:02,40.50926,-70.87812,3.683
"EN649",20,14,"a",293,">20",1.83432811861417,0.544195338793914,100.8,58.61,0.859666666666667,99.9403333333333,57.7503333333333,0.86140397189512,0.122355032122767,1,2020-02-05 07:24:02,40.50926,-70.87812,3.683
"EN649",20,14,"b",293,">20",1.83432811861417,0.544195338793914,142.8,82.94,0.859666666666667,141.940333333333,82.0803333333333,1.22217686081161,0.176036141759044,3,2020-02-05 07:24:02,40.50926,-70.87812,3.683
"EN649",21,1,"a",290,">0",1.83432811861417,0.544195338793914,328.6,196.6,0.9465,327.6535,195.6535,2.72295772139301,0.644417166132291,1,2020-02-05 10:07:25,40.698,-70.8831,60.734
"EN649",21,1,"b",290,">0",1.83432811861417,0.544195338793914,389.5,233.2,0.9465,388.5535,232.2535,3.22422948374036,0.773064729958131,1,2020-02-05 10:07:25,40.698,-70.8831,60.734
"EN649",21,3,"a",290,">0",1.83432811861417,0.544195338793914,212.3,126.4,0.967833333333333,211.332166666667,125.432166666667,1.77198536566409,0.386816435076617,1,2020-02-05 10:10:15,40.69865,-70.88316,50.163
"EN649",21,3,"b",290,">0",1.83432811861417,0.544195338793914,247.7,150,0.9465,246.7535,149.0535,2.01540128318256,0.549945172657759,1,2020-02-05 10:10:15,40.69865,-70.88316,50.163
"EN649",21,5,"a",290,">0",1.83432811861417,0.544195338793914,222.2,135.8,0.9465,221.2535,134.8535,1.78229959945724,0.538651926556314,1,2020-02-05 10:12:39,40.69945,-70.8829,37.49
"EN649",21,5,"b",290,">0",1.83432811861417,0.544195338793914,184.1,112.2,0.9465,183.1535,111.2535,1.48318681945574,0.431587217549969,1,2020-02-05 10:12:39,40.69945,-70.8829,37.49
"EN649",21,5,"a",290,"<10",1.83432811861417,0.544195338793914,52.43,34.56,0.9465,51.4835,33.6135,0.368630715767372,0.209888226044718,1,2020-02-05 10:12:39,40.69945,-70.8829,37.49
"EN649",21,5,"b",290,"<10",1.83432811861417,0.544195338793914,72.24,46.08,0.967833333333333,71.2721666666667,45.1121666666667,0.539640712057888,0.236780753212038,1,2020-02-05 10:12:39,40.69945,-70.8829,37.49
"EN649",21,5,"a",293,">5",1.83432811861417,0.544195338793914,152,89.5,0.803333333333333,151.196666666667,88.6966666666667,1.2760784129757,0.23484177437744,1,2020-02-05 10:12:39,40.69945,-70.8829,37.49
"EN649",21,5,"b",293,">5",1.83432811861417,0.544195338793914,191.6,113.1,0.803333333333333,190.796666666667,112.296666666667,1.60275448669748,0.310184375782882,1,2020-02-05 10:12:39,40.69945,-70.8829,37.49
"EN649",21,5,"a",295,">20",1.83432811861417,0.544195338793914,126.9,74.41,0.859666666666667,126.040333333333,73.5503333333333,1.06443592015451,0.179976894498873,1,2020-02-05 10:12:39,40.69945,-70.8829,37.49
"EN649",21,5,"b",294,">20",1.83432811861417,0.544195338793914,142.6,82.94,0.859666666666667,141.740333333333,82.0803333333333,1.21395023502652,0.179506941004782,1,2020-02-05 10:12:39,40.69945,-70.8829,37.49
"EN649",21,9,"a",290,">0",1.83432811861417,0.544195338793914,152.9,94.43,0.967833333333333,151.932166666667,93.4621666666667,1.20614649977159,0.402422490647894,1,2020-02-05 10:16:09,40.70022,-70.88312,25.265
"EN649",21,9,"b",290,">0",1.83432811861417,0.544195338793914,134,85.7,0.9465,133.0535,84.7535,0.996354984418807,0.46232992298063,1,2020-02-05 10:16:09,40.70022,-70.88312,25.265
"EN649",21,12,"a",290,">0",1.83432811861417,0.544195338793914,186.2,117.1,0.967833333333333,185.232166666667,116.132166666667,1.42542711021407,0.573313222400663,1,2020-02-05 10:18:46,40.7007,-70.88314,15.424
"EN649",21,12,"b",290,">0",1.83432811861417,0.544195338793914,177.5,108.4,0.756666666666667,176.743333333333,107.643333333333,1.42542711021407,0.427212671216787,1,2020-02-05 10:18:46,40.7007,-70.88314,15.424
"EN649",21,12,"a",290,"<10",1.83432811861417,0.544195338793914,61.53,40.36,0.9465,60.5835,39.4135,0.436704658802197,0.241637564206737,1,2020-02-05 10:18:46,40.7007,-70.88314,15.424
"EN649",21,12,"b",290,"<10",1.83432811861417,0.544195338793914,60.54,39.51,0.967833333333333,59.5721666666667,38.5421666666667,0.433816673340114,0.229529109608559,1,2020-02-05 10:18:46,40.7007,-70.88314,15.424
"EN649",21,12,"a",293,">5",1.83432811861417,0.544195338793914,124.1,75.31,0.803333333333333,123.296666666667,74.5066666666667,0.996157852305354,0.273040089282736,1,2020-02-05 10:18:46,40.7007,-70.88314,15.424
"EN649",21,12,"b",294,">5",1.83432811861417,0.544195338793914,149.2,88.79,0.803333333333333,148.396666666667,87.9866666666667,1.22921109114904,0.264516420456344,1,2020-02-05 10:18:46,40.7007,-70.88314,15.424
"EN649",21,12,"a",294,">20",1.83432811861417,0.544195338793914,86.94,51.79,0.859666666666667,86.0803333333333,50.9303333333333,0.715225456942374,0.14940600322469,1,2020-02-05 10:18:46,40.7007,-70.88314,15.424
"EN649",21,12,"b",292,">20",1.83432811861417,0.544195338793914,130.8,76.67,0.859666666666667,129.940333333333,75.8103333333333,1.10897087544394,0.186857244754663,1,2020-02-05 10:18:46,40.7007,-70.88314,15.424
"EN649",21,18,"a",290,">0",1.83432811861417,0.544195338793914,205.8,128,0.9465,204.8535,127.0535,1.60489477821497,0.58181164549938,1,2020-02-05 10:22:17,40.70116,-70.88345,2.615
"EN649",21,18,"b",290,">0",1.83432811861417,0.544195338793914,185.7,119.1,0.9465,184.7535,118.1535,1.37385594124829,0.659673378560557,1,2020-02-05 10:22:17,40.70116,-70.88345,2.615
"EN649",21,18,"a",290,"<10",1.83432811861417,0.544195338793914,57.92,38.21,0.788166666666667,57.1318333333333,37.4218333333333,0.406587096126184,0.237476730034984,1,2020-02-05 10:22:17,40.70116,-70.88345,2.615
"EN649",21,18,"b",290,"<10",1.83432811861417,0.544195338793914,54.88,36.11,0.788166666666667,54.0918333333333,35.3218333333333,0.387196336595052,0.220724577408637,1,2020-02-05 10:22:17,40.70116,-70.88345,2.615
"EN649",21,18,"a",293,">5",1.83432811861417,0.544195338793914,171.2,102.1,0.803333333333333,170.396666666667,101.296666666667,1.41083229338594,0.314724983230045,1,2020-02-05 10:22:17,40.70116,-70.88345,2.615
"EN649",21,18,"b",294,">5",1.83432811861417,0.544195338793914,221.2,134.2,0.803333333333333,220.396666666667,133.396666666667,1.77025931021299,0.49438235090748,3,2020-02-05 10:22:17,40.70116,-70.88345,2.615
"EN649",21,18,"a",293,">20",1.83432811861417,0.544195338793914,165.9,98.75,0.859666666666667,165.040333333333,97.8903333333333,1.3710186469011,0.296512798625549,1,2020-02-05 10:22:17,40.70116,-70.88345,2.615
"EN649",21,18,"b",293,">20",1.83432811861417,0.544195338793914,131.8,78.51,0.859666666666667,130.940333333333,77.6503333333333,1.0880354980396,0.234713829496576,1,2020-02-05 10:22:17,40.70116,-70.88345,2.615
"EN655",1,5,"a",290,">0",1.83824093809426,0.561872085808137,204.5,125.1,0.6235,203.8765,124.4765,3.37359953154947,1.05972231347523,3,2020-07-25 15:51:44,41.20307,-70.88034,18.24
"EN655",1,5,"b",290,">0",1.83824093809426,0.561872085808137,190.4,118.9,0.6235,189.7765,118.2765,3.03793912475802,1.17456517286493,1,2020-07-25 15:51:44,41.20307,-70.88034,18.24
"EN655",1,5,"a",290,"<10",1.83824093809426,0.561872085808137,135.2,86.28,0.769666666666667,134.430333333333,85.5103333333333,1.03927260128086,0.483484018410453,1,2020-07-25 15:51:44,41.20307,-70.88034,18.24
"EN655",1,5,"b",290,"<10",1.83824093809426,0.561872085808137,136.7,89.77,0.769666666666667,135.930333333333,89.0003333333333,0.996996385488769,0.587909689076095,1,2020-07-25 15:51:44,41.20307,-70.88034,18.24
"EN655",1,5,"a",294,">5",1.83432811861417,0.544195338793914,275.7,163.6,0.516666666666667,275.183333333333,163.083333333333,2.28098929511352,0.487635439895325,1,2020-07-25 15:51:44,41.20307,-70.88034,18.24
"EN655",1,5,"b",295,">5",1.83432811861417,0.544195338793914,263.8,158.7,0.516666666666667,263.283333333333,158.183333333333,2.13130530021412,0.545030185207489,1,2020-07-25 15:51:44,41.20307,-70.88034,18.24
"EN655",1,5,"a",551,">20",1.83432811861417,0.544195338793914,144.1,84.77,0.516666666666667,143.583333333333,84.2533333333333,1.93245312930918,0.357141476436224,1,2020-07-25 15:51:44,41.20307,-70.88034,18.24
"EN655",1,5,"b",551,">20",1.83432811861417,0.544195338793914,147.8,87.09,0.516666666666667,147.283333333333,86.5733333333333,1.97740147447093,0.375239414135638,1,2020-07-25 15:51:44,41.20307,-70.88034,18.24
"EN655",1,7,"a",290,">0",1.83824093809426,0.561872085808137,190.2,117.2,0.6235,189.5765,116.5765,3.10167211338931,1.05028543736543,1,2020-07-25 15:53:47,41.20257,-70.88024,12.465
"EN655",1,7,"b",290,">0",1.83824093809426,0.561872085808137,194.6,119.5,0.58,194.02,118.92,3.19089829747311,1.04452472462614,1,2020-07-25 15:53:47,41.20257,-70.88024,12.465
"EN655",1,7,"a",290,"<10",1.83824093809426,0.561872085808137,135,86.51,0.769666666666667,134.230333333333,85.7403333333333,1.03013753957704,0.496714889461238,1,2020-07-25 15:53:47,41.20257,-70.88024,12.465
"EN655",1,7,"b",290,"<10",1.83824093809426,0.561872085808137,137.9,89.4,0.769666666666667,137.130333333333,88.6303333333333,1.03034998287248,0.547967181003788,1,2020-07-25 15:53:47,41.20257,-70.88024,12.465
"EN655",1,7,"a",293,">5",1.83432811861417,0.544195338793914,236.3,140.1,0.516666666666667,235.783333333333,139.583333333333,1.9641398932522,0.413618866769326,1,2020-07-25 15:53:47,41.20257,-70.88024,12.465
"EN655",1,7,"b",292,">5",1.83432811861417,0.544195338793914,231.6,137.6,0.516666666666667,231.083333333333,137.083333333333,1.92579461096859,0.417374589499566,1,2020-07-25 15:53:47,41.20257,-70.88024,12.465
"EN655",1,7,"a",550,">20",1.83432811861417,0.544195338793914,277.9,162.8,0.516666666666667,277.383333333333,162.283333333333,1.25192294466085,0.220772947784113,1,2020-07-25 15:53:47,41.20257,-70.88024,12.465
"EN655",1,7,"b",550,">20",1.83432811861417,0.544195338793914,298.1,170.7,0.516666666666667,297.583333333333,170.183333333333,1.38570793353425,0.158679224497535,1,2020-07-25 15:53:47,41.20257,-70.88024,12.465
"EN655",1,11,"a",290,">0",1.83824093809426,0.561872085808137,99.02,60.8,0.6235,98.3965,60.1765,0.811958275162598,0.259656816871355,1,2020-07-25 15:55:35,41.20236,-70.88028,7.304
"EN655",1,11,"b",290,">0",1.83824093809426,0.561872085808137,105.3,65.13,0.6235,104.6765,64.5065,0.853384717772935,0.295338437184368,1,2020-07-25 15:55:35,41.20236,-70.88028,7.304
"EN655",1,16,"a",290,">0",1.83824093809426,0.561872085808137,51.49,31.45,0.6235,50.8665,30.8265,0.425736364056998,0.123217839570409,1,2020-07-25 15:57:44,41.2024,-70.8804,2.328
"EN655",1,16,"b",290,">0",1.83824093809426,0.561872085808137,49.55,30.98,0.6235,48.9265,30.3565,0.394507199627667,0.146077306638545,1,2020-07-25 15:57:44,41.2024,-70.8804,2.328
"EN655",1,16,"a",290,"<10",1.83824093809426,0.561872085808137,35.41,21.71,0.769666666666667,34.6403333333333,20.9403333333333,0.291047314749545,0.0818553504473622,1,2020-07-25 15:57:44,41.2024,-70.8804,2.328
"EN655",1,16,"b",290,"<10",1.83824093809426,0.561872085808137,41.06,24.97,0.769666666666667,40.2903333333333,24.2003333333333,0.341821262359137,0.0891350483643573,1,2020-07-25 15:57:44,41.2024,-70.8804,2.328
"EN655",1,16,"a",293,">5",1.83432811861417,0.544195338793914,14.73,8.981,0.516666666666667,14.2133333333333,8.46433333333333,0.117378796739157,0.0268084944685484,1,2020-07-25 15:57:44,41.2024,-70.8804,2.328
"EN655",1,16,"b",293,">5",1.83432811861417,0.544195338793914,13.51,8.1,0.516666666666667,12.9933333333333,7.58333333333333,0.110457347427177,0.018722382221754,1,2020-07-25 15:57:44,41.2024,-70.8804,2.328
"EN655",1,16,"a",551,">20",1.83432811861417,0.544195338793914,7.599,4.318,0.516666666666667,7.08233333333333,3.80133333333333,0.0356221063950976,-0.00118820746077177,3,2020-07-25 15:57:44,41.2024,-70.8804,2.328
"EN655",1,16,"b",551,">20",1.83432811861417,0.544195338793914,6.229,3.738,0.516666666666667,5.71233333333333,3.22133333333333,0.0270450067144737,0.00213503531475509,1,2020-07-25 15:57:44,41.2024,-70.8804,2.328
"EN655",2,1,"a",290,">0",1.83824093809426,0.561872085808137,349.5,207.2,0.6235,348.8765,206.5765,9.06920428223216,1.96685605990564,3,2020-07-25 18:00:20,41.03038,-70.87842,43.552
"EN655",2,1,"b",290,">0",1.83824093809426,0.561872085808137,321.6,190.4,0.6235,320.9765,189.7765,8.36176810842488,1.7767757507252,3,2020-07-25 18:00:20,41.03038,-70.87842,43.552
"EN655",2,4,"a",290,">0",1.83824093809426,0.561872085808137,352.4,213.6,0.6235,351.7765,212.9765,8.84613882202266,2.53183256125333,3,2020-07-25 18:03:19,41.03038,-70.87818,30.496
"EN655",2,4,"b",290,">0",1.83824093809426,0.561872085808137,301.7,178.8,0.6235,301.0765,178.1765,7.83278430278519,1.68604579430193,3,2020-07-25 18:03:19,41.03038,-70.87818,30.496
"EN655",2,4,"a",170,">5",1.83432811861417,0.544195338793914,237.6,138.4,0.516666666666667,237.083333333333,137.883333333333,10.472466273935,1.67221027520454,4,2020-07-25 18:03:19,41.03038,-70.87818,30.496
"EN655",2,4,"b",295,">5",1.83432811861417,0.544195338793914,322.9,192.1,0.516666666666667,322.383333333333,191.583333333333,7.95741388966716,1.76689642692372,1,2020-07-25 18:03:19,41.03038,-70.87818,30.496
"EN655",2,4,"a",551,">20",1.83432811861417,0.544195338793914,148.1,86.01,0.516666666666667,147.583333333333,85.4933333333333,2.02234981963268,0.300941937297138,4,2020-07-25 18:03:19,41.03038,-70.87818,30.496
"EN655",2,4,"b",551,">20",1.83432811861417,0.544195338793914,307.6,184,0.516666666666667,307.083333333333,183.483333333333,6.70968050965264,1.6006227472746,1,2020-07-25 18:03:19,41.03038,-70.87818,30.496
"EN655",2,7,"a",290,">0",1.83824093809426,0.561872085808137,574.3,342.6,0.769666666666667,573.530333333333,341.830333333333,9.84462231057948,2.32991572719263,1,2020-07-25 18:05:44,41.03038,-70.87796,20.372
"EN655",2,7,"b",290,">0",1.83824093809426,0.561872085808137,357.7,208.3,0.6235,357.0765,207.6765,9.5217085015143,1.57311780081913,1,2020-07-25 18:05:44,41.03038,-70.87796,20.372
"EN655",2,7,"a",292,">5",1.83432811861417,0.544195338793914,329.5,199.6,0.516666666666667,328.983333333333,199.083333333333,7.9838527648347,2.22495797057886,1,2020-07-25 18:05:44,41.03038,-70.87796,20.372
"EN655",2,7,"b",293,">5",1.83432811861417,0.544195338793914,387.5,238.3,0.516666666666667,386.983333333333,237.783333333333,9.13876316236681,3.01293268093845,1,2020-07-25 18:05:44,41.03038,-70.87796,20.372
"EN655",2,7,"a",550,">20",1.83432811861417,0.544195338793914,387,231.9,0.516666666666667,386.483333333333,231.383333333333,8.43498039604245,2.06385758013777,1,2020-07-25 18:05:44,41.03038,-70.87796,20.372
"EN655",2,7,"b",550,">20",1.83432811861417,0.544195338793914,314.1,191.9,0.516666666666667,313.583333333333,191.383333333333,6.64574213021526,2.03812709693142,1,2020-07-25 18:05:44,41.03038,-70.87796,20.372
"EN655",2,13,"a",290,">0",1.83824093809426,0.561872085808137,392.6,232.4,0.6235,391.9765,231.7765,6.80668318582147,1.44820685859147,1,2020-07-25 18:07:49,41.03038,-70.87749,13.281
"EN655",2,13,"b",290,">0",1.83824093809426,0.561872085808137,418.9,259.2,0.6235,418.2765,258.5765,6.7854388562777,2.42395284464599,1,2020-07-25 18:07:49,41.03038,-70.87749,13.281
"EN655",2,15,"a",290,">0",1.83824093809426,0.561872085808137,52.82,32.32,0.6235,52.1965,31.6965,0.435508755647129,0.128938292031852,1,2020-07-25 18:09:45,41.0304,-70.87696,2.46
"EN655",2,15,"b",290,">0",1.83824093809426,0.561872085808137,52.05,32.16,0.6235,51.4265,31.5365,0.422549714625434,0.139048074377395,1,2020-07-25 18:09:45,41.0304,-70.87696,2.46
"EN655",2,15,"a",290,"<10",1.83824093809426,0.561872085808137,41.63,25.71,0.769666666666667,40.8603333333333,24.9403333333333,0.338209726336697,0.105924405763998,1,2020-07-25 18:09:45,41.0304,-70.87696,2.46
"EN655",2,15,"b",290,"<10",1.83824093809426,0.561872085808137,42.18,26.3,0.769666666666667,41.4103333333333,25.5303333333333,0.337359953154947,0.117280820314057,1,2020-07-25 18:09:45,41.0304,-70.87696,2.46
"EN655",2,15,"a",293,">5",1.83432811861417,0.544195338793914,10.35,6.223,0.516666666666667,9.83333333333333,5.70633333333333,0.0842620097656117,0.0129436074590058,1,2020-07-25 18:09:45,41.0304,-70.87696,2.46
"EN655",2,15,"b",293,">5",1.83432811861417,0.544195338793914,10.86,6.237,0.516666666666667,10.3433333333333,5.72033333333333,0.0943889680509869,0.00305513482836714,1,2020-07-25 18:09:45,41.0304,-70.87696,2.46
"EN655",2,15,"a",550,">20",1.83432811861417,0.544195338793914,5.656,3.212,0.516666666666667,5.13933333333333,2.69533333333333,0.026582968520861,-0.00212323967971914,1,2020-07-25 18:09:45,41.0304,-70.87696,2.46
"EN655",2,15,"b",552,">20",1.83432811861417,0.544195338793914,5.283,3.086,0.516666666666667,4.76633333333333,2.56933333333333,0.0238098107849024,-0.00057799159814894,1,2020-07-25 18:09:45,41.0304,-70.87696,2.46
"EN655",3,1,"a",290,">0",1.83824093809426,0.561872085808137,60.15,42.25,0.6235,59.5265,41.6265,0.380273498833347,0.361005665434289,1,2020-07-25 21:41:36,40.85982,-70.88214,50.672
"EN655",3,1,"b",290,">0",1.83824093809426,0.561872085808137,58.76,41.16,0.58,58.18,40.58,0.373900199970218,0.348743031768714,1,2020-07-25 21:41:36,40.85982,-70.88214,50.672
"EN655",3,3,"a",290,">0",1.83824093809426,0.561872085808137,56.03,38.86,0.6235,55.4065,38.2365,0.3647651382664,0.316145357800274,1,2020-07-25 21:43:37,40.85899,-70.88192,40.741
"EN655",3,3,"b",290,">0",1.83824093809426,0.561872085808137,49.4,34.55,0.6235,48.7765,33.9265,0.315478293724871,0.288680296752971,1,2020-07-25 21:43:37,40.85899,-70.88192,40.741
"EN655",3,5,"a",290,">0",1.83824093809426,0.561872085808137,192.8,126.1,0.58,192.22,125.52,1.41699678056895,0.818246650871923,1,2020-07-25 21:46:27,40.85773,-70.8818,25.278
"EN655",3,5,"b",290,">0",1.83824093809426,0.561872085808137,185.6,119.4,0.6235,184.9765,118.7765,1.40637461579707,0.708781466377381,1,2020-07-25 21:46:27,40.85773,-70.8818,25.278
"EN655",3,5,"a",293,">5",1.83432811861417,0.544195338793914,61.24,38.86,0.731833333333333,60.5081666666667,38.1281666666667,0.45693815811834,0.192563326981798,1,2020-07-25 21:46:27,40.85773,-70.8818,25.278
"EN655",3,5,"b",292,">5",1.83432811861417,0.544195338793914,46.31,29.98,0.516666666666667,45.7933333333333,29.4633333333333,0.334555595714012,0.169061974205455,1,2020-07-25 21:46:27,40.85773,-70.8818,25.278
"EN655",3,5,"a",550,">20",1.83432811861417,0.544195338793914,43.23,27.03,0.516666666666667,42.7133333333333,26.5133333333333,0.176204619491796,0.0643997376717494,1,2020-07-25 21:46:27,40.85773,-70.8818,25.278
"EN655",3,5,"b",550,">20",1.83432811861417,0.544195338793914,34.57,21.73,0.516666666666667,34.0533333333333,21.2133333333333,0.139658476189794,0.0528492091243628,1,2020-07-25 21:46:27,40.85773,-70.8818,25.278
"EN655",3,10,"a",290,">0",1.83824093809426,0.561872085808137,98.02,63.76,0.6235,97.3965,63.1365,0.727830730169299,0.396495647373457,1,2020-07-25 21:50:48,40.85577,-70.88186,14.945
"EN655",3,10,"b",290,">0",1.83824093809426,0.561872085808137,99.01,63,0.6235,98.3865,62.3765,0.765008306870883,0.345784091960153,1,2020-07-25 21:50:48,40.85577,-70.88186,14.945
"EN655",3,10,"a",295,">5",1.83432811861417,0.544195338793914,78.47,46.01,0.516666666666667,77.9533333333333,45.4933333333333,0.658250904328736,0.111459910233145,4,2020-07-25 21:50:48,40.85577,-70.88186,14.945
"EN655",3,10,"b",294,">5",1.83432811861417,0.544195338793914,26.65,16.8,0.516666666666667,26.1333333333333,16.2833333333333,0.200425910409172,0.0760121443791412,3,2020-07-25 21:50:48,40.85577,-70.88186,14.945
