"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN655","16","1",NA,2020-07-28 01:58:25,40.3671,-70.8733,89.344,"method_Sosik","a",">0",0.045,0.171,1,"LTER","L6",0.95
"EN655","16","1",NA,2020-07-28 01:58:25,40.3671,-70.8733,89.344,"method_Sosik","b",">0",0.046,0.171,1,"LTER","L6",0.95
"EN655","16","4",NA,2020-07-28 02:01:22,40.3669,-70.8723,65.23,"method_Sosik","a",">0",0.315,0.088,3,"LTER","L6",1.02
"EN655","16","4",NA,2020-07-28 02:01:22,40.3669,-70.8723,65.23,"method_Sosik","b",">0",0.177,0.206,3,"LTER","L6",1.02
"EN655","16","5",NA,2020-07-28 02:03:23,40.3667,-70.8716,45.985,"method_Sosik","a",">0",0.475,0.298,1,"LTER","L6",1.06
"EN655","16","5",NA,2020-07-28 02:03:23,40.3667,-70.8716,45.985,"method_Sosik","b",">0",0.457,0.296,1,"LTER","L6",1.06
"EN655","16","7",NA,2020-07-28 02:05:17,40.3666,-70.871,34.425,"method_Sosik","a",">0",1.7,0.803,1,"LTER","L6",1.11
"EN655","16","7",NA,2020-07-28 02:05:17,40.3666,-70.871,34.425,"method_Sosik","b",">0",1.625,0.849,1,"LTER","L6",1.11
"EN655","16","7",NA,2020-07-28 02:05:17,40.3666,-70.871,34.425,"method_Sosik","a",">0&<10",1.428,0.63,1,"LTER","L6",1.11
"EN655","16","7",NA,2020-07-28 02:05:17,40.3666,-70.871,34.425,"method_Sosik","b",">0&<10",1.317,0.687,1,"LTER","L6",1.11
"EN655","16","7",NA,2020-07-28 02:05:17,40.3666,-70.871,34.425,"method_Rynearson","a",">5",0.434,0.117,1,"LTER","L6",1.11
"EN655","16","7",NA,2020-07-28 02:05:17,40.3666,-70.871,34.425,"method_Rynearson","b",">5",0.376,0.183,1,"LTER","L6",1.11
"EN655","16","7",NA,2020-07-28 02:05:17,40.3666,-70.871,34.425,"method_Rynearson","a",">20",0.08,0.038,1,"LTER","L6",1.11
"EN655","16","7",NA,2020-07-28 02:05:17,40.3666,-70.871,34.425,"method_Rynearson","b",">20",0.082,0.035,1,"LTER","L6",1.11
"EN655","16","11",NA,2020-07-28 02:07:18,40.3665,-70.8703,25.251,"method_Sosik","a",">0",0.999,0.539,1,"LTER","L6",1.16
"EN655","16","11",NA,2020-07-28 02:07:18,40.3665,-70.8703,25.251,"method_Sosik","b",">0",1.01,0.542,1,"LTER","L6",1.16
"EN655","16","11",NA,2020-07-28 02:07:18,40.3665,-70.8703,25.251,"method_Sosik","a",">0&<10",0.89,0.384,1,"LTER","L6",1.16
"EN655","16","11",NA,2020-07-28 02:07:18,40.3665,-70.8703,25.251,"method_Sosik","b",">0&<10",0.936,0.372,1,"LTER","L6",1.16
"EN655","16","11",NA,2020-07-28 02:07:18,40.3665,-70.8703,25.251,"method_Rynearson","a",">5",0.192,0.078,1,"LTER","L6",1.16
"EN655","16","11",NA,2020-07-28 02:07:18,40.3665,-70.8703,25.251,"method_Rynearson","b",">5",0.203,0.064,1,"LTER","L6",1.16
"EN655","16","11",NA,2020-07-28 02:07:18,40.3665,-70.8703,25.251,"method_Rynearson","a",">20",0.023,0.017,1,"LTER","L6",1.16
"EN655","16","11",NA,2020-07-28 02:07:18,40.3665,-70.8703,25.251,"method_Rynearson","b",">20",0.016,0.02,1,"LTER","L6",1.16
"EN655","16","14",NA,2020-07-28 02:08:41,40.3664,-70.8699,12.823,"method_Sosik","a",">0",0.447,0.19,1,"LTER","L6",1.19
"EN655","16","14",NA,2020-07-28 02:08:41,40.3664,-70.8699,12.823,"method_Sosik","b",">0",0.461,0.185,1,"LTER","L6",1.19
"EN655","16","17",NA,2020-07-28 02:10:01,40.3663,-70.8694,1.722,"method_Sosik","a",">0",0.3,0.107,1,"LTER","L6",1.23
"EN655","16","17",NA,2020-07-28 02:10:01,40.3663,-70.8694,1.722,"method_Sosik","b",">0",0.279,0.119,1,"LTER","L6",1.23
"EN655","16","17",NA,2020-07-28 02:10:01,40.3663,-70.8694,1.722,"method_Sosik","a",">0&<10",0.213,0.057,1,"LTER","L6",1.23
"EN655","16","17",NA,2020-07-28 02:10:01,40.3663,-70.8694,1.722,"method_Sosik","b",">0&<10",0.219,0.048,1,"LTER","L6",1.23
"EN655","16","17",NA,2020-07-28 02:10:01,40.3663,-70.8694,1.722,"method_Rynearson","a",">5",0.086,0.019,1,"LTER","L6",1.23
"EN655","16","17",NA,2020-07-28 02:10:01,40.3663,-70.8694,1.722,"method_Rynearson","b",">5",0.08,0.017,1,"LTER","L6",1.23
"EN655","16","17",NA,2020-07-28 02:10:01,40.3663,-70.8694,1.722,"method_Rynearson","a",">20",0.027,0.004,1,"LTER","L6",1.23
"EN655","16","17",NA,2020-07-28 02:10:01,40.3663,-70.8694,1.722,"method_Rynearson","b",">20",0.021,0.011,1,"LTER","L6",1.23
"EN657","01","2",NA,2020-10-13 17:57:40,41.2028,-70.8774,18.672,"method_Sosik","a",">0",2.949,1.207,1,"LTER","L1",0.84
"EN657","01","2",NA,2020-10-13 17:57:40,41.2028,-70.8774,18.672,"method_Sosik","b",">0",2.715,1.352,1,"LTER","L1",0.84
"EN657","01","2",NA,2020-10-13 17:57:40,41.2028,-70.8774,18.672,"method_Sosik","a",">0&<10",1.249,0.76,1,"LTER","L1",0.84
"EN657","01","2",NA,2020-10-13 17:57:40,41.2028,-70.8774,18.672,"method_Sosik","b",">0&<10",1.591,0.864,1,"LTER","L1",0.84
"EN657","01","2",NA,2020-10-13 17:57:40,41.2028,-70.8774,18.672,"method_Rynearson","a",">5",1.585,0.613,1,"LTER","L1",0.84
"EN657","01","2",NA,2020-10-13 17:57:40,41.2028,-70.8774,18.672,"method_Rynearson","b",">5",1.471,0.502,1,"LTER","L1",0.84
"EN657","01","2",NA,2020-10-13 17:57:40,41.2028,-70.8774,18.672,"method_Rynearson","a",">20",0.804,0.174,1,"LTER","L1",0.84
"EN657","01","2",NA,2020-10-13 17:57:40,41.2028,-70.8774,18.672,"method_Rynearson","b",">20",0.719,0.114,1,"LTER","L1",0.84
"EN657","01","8",NA,2020-10-13 18:01:38,41.203,-70.8763,9.595,"method_Sosik","a",">0",2.384,1.495,1,"LTER","L1",0.91
"EN657","01","8",NA,2020-10-13 18:01:38,41.203,-70.8763,9.595,"method_Sosik","b",">0",2.613,1.415,1,"LTER","L1",0.91
"EN657","01","8",NA,2020-10-13 18:01:38,41.203,-70.8763,9.595,"method_Sosik","a",">0&<10",1.491,0.935,1,"LTER","L1",0.91
"EN657","01","8",NA,2020-10-13 18:01:38,41.203,-70.8763,9.595,"method_Sosik","b",">0&<10",1.366,0.854,1,"LTER","L1",0.91
"EN657","01","8",NA,2020-10-13 18:01:38,41.203,-70.8763,9.595,"method_Rynearson","a",">5",1.888,0.673,1,"LTER","L1",0.91
"EN657","01","8",NA,2020-10-13 18:01:38,41.203,-70.8763,9.595,"method_Rynearson","b",">5",1.732,0.557,1,"LTER","L1",0.91
"EN657","01","8",NA,2020-10-13 18:01:38,41.203,-70.8763,9.595,"method_Rynearson","a",">20",1.132,0.226,1,"LTER","L1",0.91
"EN657","01","8",NA,2020-10-13 18:01:38,41.203,-70.8763,9.595,"method_Rynearson","b",">20",1.139,0.207,1,"LTER","L1",0.91
"EN657","01","17-18-19-20","22",2020-10-13 18:05:34,41.203,-70.8752,2.728,"method_Menden-Deuer","a",">0&<200",4.299,1.224,1,"LTER","L1",0.98
"EN657","01","17-18-19-20","22",2020-10-13 18:05:34,41.203,-70.8752,2.728,"method_Menden-Deuer","b",">0&<200",3.429,2.315,1,"LTER","L1",0.98
"EN657","01","17-18-19-20","22",2020-10-13 18:05:34,41.203,-70.8752,2.728,"method_Menden-Deuer","c",">0&<200",4.478,1.052,1,"LTER","L1",0.98
"EN657","01","17-18-19-20","22",2020-10-13 18:05:34,41.203,-70.8752,2.728,"method_Menden-Deuer","a",">10&<200",1.533,0.126,1,"LTER","L1",0.98
"EN657","01","17-18-19-20","22",2020-10-13 18:05:34,41.203,-70.8752,2.728,"method_Menden-Deuer","b",">10&<200",1.866,0.248,1,"LTER","L1",0.98
"EN657","01","17-18-19-20","22",2020-10-13 18:05:34,41.203,-70.8752,2.728,"method_Menden-Deuer","c",">10&<200",2.064,-0.013,3,"LTER","L1",0.98
"EN657","01","22","17-18-19-20",2020-10-13 18:06:02,41.2031,-70.875,2.68,"method_Sosik","a",">0",2.77,1.65,1,"LTER","L1",1
"EN657","01","22","17-18-19-20",2020-10-13 18:06:02,41.2031,-70.875,2.68,"method_Sosik","b",">0",2.596,1.404,1,"LTER","L1",1
"EN657","01","22","17-18-19-20",2020-10-13 18:06:02,41.2031,-70.875,2.68,"method_Sosik","a",">0&<10",1.387,0.752,1,"LTER","L1",1
"EN657","01","22","17-18-19-20",2020-10-13 18:06:02,41.2031,-70.875,2.68,"method_Sosik","b",">0&<10",1.425,0.956,1,"LTER","L1",1
"EN657","01","22","17-18-19-20",2020-10-13 18:06:02,41.2031,-70.875,2.68,"method_Rynearson","a",">5",1.333,0.457,1,"LTER","L1",1
"EN657","01","22","17-18-19-20",2020-10-13 18:06:02,41.2031,-70.875,2.68,"method_Rynearson","b",">5",1.277,0.42,1,"LTER","L1",1
"EN657","01","22","17-18-19-20",2020-10-13 18:06:02,41.2031,-70.875,2.68,"method_Rynearson","a",">20",0.753,0.139,1,"LTER","L1",1
"EN657","01","22","17-18-19-20",2020-10-13 18:06:02,41.2031,-70.875,2.68,"method_Rynearson","b",">20",0.761,0.15,1,"LTER","L1",1
"EN657","02","1",NA,2020-10-14 00:11:31,40.8607,-70.8794,49.483,"method_Sosik","a",">0",0.355,0.474,1,"LTER","L3",0.44
"EN657","02","1",NA,2020-10-14 00:11:31,40.8607,-70.8794,49.483,"method_Sosik","b",">0",0.37,0.418,1,"LTER","L3",0.44
"EN657","02","6",NA,2020-10-14 00:14:19,40.8603,-70.8791,30.543,"method_Sosik","a",">0",1.056,0.606,1,"LTER","L3",0.49
"EN657","02","6",NA,2020-10-14 00:14:19,40.8603,-70.8791,30.543,"method_Sosik","b",">0",0.96,0.761,1,"LTER","L3",0.49
"EN657","02","6",NA,2020-10-14 00:14:19,40.8603,-70.8791,30.543,"method_Rynearson","a",">5",0.408,0.318,1,"LTER","L3",0.49
"EN657","02","6",NA,2020-10-14 00:14:19,40.8603,-70.8791,30.543,"method_Rynearson","b",">5",0.381,0.358,1,"LTER","L3",0.49
"EN657","02","6",NA,2020-10-14 00:14:19,40.8603,-70.8791,30.543,"method_Rynearson","a",">20",0.327,0.134,1,"LTER","L3",0.49
"EN657","02","6",NA,2020-10-14 00:14:19,40.8603,-70.8791,30.543,"method_Rynearson","b",">20",0.303,0.169,1,"LTER","L3",0.49
"EN657","02","8",NA,2020-10-14 00:16:18,40.8599,-70.8788,14.92,"method_Sosik","a",">0",0.776,0.576,1,"LTER","L3",0.54
"EN657","02","8",NA,2020-10-14 00:16:18,40.8599,-70.8788,14.92,"method_Sosik","b",">0",0.826,0.652,1,"LTER","L3",0.54
"EN657","02","8",NA,2020-10-14 00:16:18,40.8599,-70.8788,14.92,"method_Rynearson","a",">5",0.31,0.226,1,"LTER","L3",0.54
"EN657","02","8",NA,2020-10-14 00:16:18,40.8599,-70.8788,14.92,"method_Rynearson","b",">5",0.247,0.236,1,"LTER","L3",0.54
"EN657","02","8",NA,2020-10-14 00:16:18,40.8599,-70.8788,14.92,"method_Rynearson","a",">20",0.174,0.094,3,"LTER","L3",0.54
"EN657","02","8",NA,2020-10-14 00:16:18,40.8599,-70.8788,14.92,"method_Rynearson","b",">20",0.275,0.129,3,"LTER","L3",0.54
"EN657","02","12",NA,2020-10-14 00:18:34,40.8594,-70.8784,2.475,"method_Sosik","a",">0",0.671,0.588,1,"LTER","L3",0.6
"EN657","02","12",NA,2020-10-14 00:18:34,40.8594,-70.8784,2.475,"method_Sosik","b",">0",0.701,0.567,1,"LTER","L3",0.6
"EN657","02","12",NA,2020-10-14 00:18:34,40.8594,-70.8784,2.475,"method_Sosik","a",">0&<10",0.567,0.376,1,"LTER","L3",0.6
"EN657","02","12",NA,2020-10-14 00:18:34,40.8594,-70.8784,2.475,"method_Sosik","b",">0&<10",0.591,0.355,1,"LTER","L3",0.6
"EN657","02","12",NA,2020-10-14 00:18:34,40.8594,-70.8784,2.475,"method_Rynearson","a",">5",0.217,0.132,1,"LTER","L3",0.6
"EN657","02","12",NA,2020-10-14 00:18:34,40.8594,-70.8784,2.475,"method_Rynearson","b",">5",0.192,0.149,1,"LTER","L3",0.6
"EN657","02","12",NA,2020-10-14 00:18:34,40.8594,-70.8784,2.475,"method_Rynearson","a",">20",0.133,0.062,1,"LTER","L3",0.6
"EN657","02","12",NA,2020-10-14 00:18:34,40.8594,-70.8784,2.475,"method_Rynearson","b",">20",0.16,0.07,1,"LTER","L3",0.6
"EN657","05","2",NA,2020-10-14 13:11:07,41.0295,-70.8841,40.877,"method_Sosik","a",">0",1.589,1.064,3,"LTER","L2",0.09
"EN657","05","2",NA,2020-10-14 13:11:07,41.0295,-70.8841,40.877,"method_Sosik","b",">0",2.558,0.945,3,"LTER","L2",0.09
"EN657","05","5",NA,2020-10-14 13:16:09,41.0293,-70.8842,35.097,"method_Sosik","a",">0",2.418,0.958,1,"LTER","L2",0.11
"EN657","05","5",NA,2020-10-14 13:16:09,41.0293,-70.8842,35.097,"method_Sosik","b",">0",2.118,1.148,1,"LTER","L2",0.11
"EN657","05","5",NA,2020-10-14 13:16:09,41.0293,-70.8842,35.097,"method_Sosik","a",">0&<10",0.513,0.281,1,"LTER","L2",0.11
"EN657","05","5",NA,2020-10-14 13:16:09,41.0293,-70.8842,35.097,"method_Sosik","b",">0&<10",0.509,0.368,1,"LTER","L2",0.11
"EN657","05","5",NA,2020-10-14 13:16:09,41.0293,-70.8842,35.097,"method_Rynearson","a",">5",1.614,1.085,1,"LTER","L2",0.11
"EN657","05","5",NA,2020-10-14 13:16:09,41.0293,-70.8842,35.097,"method_Rynearson","b",">5",1.464,0.804,1,"LTER","L2",0.11
"EN657","05","5",NA,2020-10-14 13:16:09,41.0293,-70.8842,35.097,"method_Rynearson","a",">20",1.423,0.705,1,"LTER","L2",0.11
"EN657","05","5",NA,2020-10-14 13:16:09,41.0293,-70.8842,35.097,"method_Rynearson","b",">20",1.452,0.73,1,"LTER","L2",0.11
"EN657","05","9",NA,2020-10-14 13:19:19,41.0293,-70.8843,20.301,"method_Sosik","a",">0",1.742,0.954,3,"LTER","L2",0.11
"EN657","05","9",NA,2020-10-14 13:19:19,41.0293,-70.8843,20.301,"method_Sosik","b",">0",2.163,1.175,3,"LTER","L2",0.11
"EN657","05","9",NA,2020-10-14 13:19:19,41.0293,-70.8843,20.301,"method_Sosik","a",">0&<10",0.485,0.328,1,"LTER","L2",0.11
"EN657","05","9",NA,2020-10-14 13:19:19,41.0293,-70.8843,20.301,"method_Sosik","b",">0&<10",0.601,0.458,1,"LTER","L2",0.11
"EN657","05","9",NA,2020-10-14 13:19:19,41.0293,-70.8843,20.301,"method_Rynearson","a",">5",1.579,0.893,1,"LTER","L2",0.11
"EN657","05","9",NA,2020-10-14 13:19:19,41.0293,-70.8843,20.301,"method_Rynearson","b",">5",1.557,0.946,1,"LTER","L2",0.11
"EN657","05","9",NA,2020-10-14 13:19:19,41.0293,-70.8843,20.301,"method_Rynearson","a",">20",1.397,0.668,1,"LTER","L2",0.11
"EN657","05","9",NA,2020-10-14 13:19:19,41.0293,-70.8843,20.301,"method_Rynearson","b",">20",1.39,0.727,1,"LTER","L2",0.11
"EN657","05","14","17-18-19-20",2020-10-14 13:21:44,41.0294,-70.8843,4.109,"method_Sosik","a",">0",1.355,1.084,3,"LTER","L2",0.11
"EN657","05","14","17-18-19-20",2020-10-14 13:21:44,41.0294,-70.8843,4.109,"method_Sosik","b",">0",1.906,1.042,3,"LTER","L2",0.11
"EN657","05","14","17-18-19-20",2020-10-14 13:21:44,41.0294,-70.8843,4.109,"method_Sosik","a",">0&<10",0.465,0.271,1,"LTER","L2",0.11
"EN657","05","14","17-18-19-20",2020-10-14 13:21:44,41.0294,-70.8843,4.109,"method_Sosik","b",">0&<10",0.508,0.341,1,"LTER","L2",0.11
"EN657","05","14","17-18-19-20",2020-10-14 13:21:44,41.0294,-70.8843,4.109,"method_Rynearson","a",">5",1.451,1.016,1,"LTER","L2",0.11
"EN657","05","14","17-18-19-20",2020-10-14 13:21:44,41.0294,-70.8843,4.109,"method_Rynearson","b",">5",1.268,0.712,1,"LTER","L2",0.11
"EN657","05","14","17-18-19-20",2020-10-14 13:21:44,41.0294,-70.8843,4.109,"method_Rynearson","a",">20",1.315,0.739,1,"LTER","L2",0.11
"EN657","05","14","17-18-19-20",2020-10-14 13:21:44,41.0294,-70.8843,4.109,"method_Rynearson","b",">20",1.276,0.647,1,"LTER","L2",0.11
"EN657","05","17-18-19-20","14",2020-10-14 13:22:14,41.0294,-70.8843,4.184,"method_Menden-Deuer","a",">0&<200",2.552,1.557,1,"LTER","L2",0.11
"EN657","05","17-18-19-20","14",2020-10-14 13:22:14,41.0294,-70.8843,4.184,"method_Menden-Deuer","b",">0&<200",2.2,1.93,1,"LTER","L2",0.11
"EN657","05","17-18-19-20","14",2020-10-14 13:22:14,41.0294,-70.8843,4.184,"method_Menden-Deuer","c",">0&<200",2.842,1.302,1,"LTER","L2",0.11
"EN657","05","17-18-19-20","14",2020-10-14 13:22:14,41.0294,-70.8843,4.184,"method_Menden-Deuer","a",">10&<200",1.212,1.908,3,"LTER","L2",0.11
"EN657","05","17-18-19-20","14",2020-10-14 13:22:14,41.0294,-70.8843,4.184,"method_Menden-Deuer","b",">10&<200",2.138,0.113,1,"LTER","L2",0.11
"EN657","05","17-18-19-20","14",2020-10-14 13:22:14,41.0294,-70.8843,4.184,"method_Menden-Deuer","c",">10&<200",2.292,0.044,1,"LTER","L2",0.11
"EN657","06","2",NA,2020-10-14 18:31:28,40.6964,-70.8904,61.967,"method_Sosik","a",">0",0.158,0.305,1,"LTER","L4",0.6
"EN657","06","2",NA,2020-10-14 18:31:28,40.6964,-70.8904,61.967,"method_Sosik","b",">0",0.164,0.306,1,"LTER","L4",0.6
"EN657","06","4",NA,2020-10-14 18:35:01,40.6962,-70.8916,44.961,"method_Sosik","a",">0",0.458,0.304,1,"LTER","L4",0.7
"EN657","06","4",NA,2020-10-14 18:35:01,40.6962,-70.8916,44.961,"method_Sosik","b",">0",0.446,0.297,1,"LTER","L4",0.7
"EN657","06","4",NA,2020-10-14 18:35:01,40.6962,-70.8916,44.961,"method_Rynearson","a",">5",0.159,0.099,1,"LTER","L4",0.7
"EN657","06","4",NA,2020-10-14 18:35:01,40.6962,-70.8916,44.961,"method_Rynearson","b",">5",0.182,0.105,1,"LTER","L4",0.7
"EN657","06","4",NA,2020-10-14 18:35:01,40.6962,-70.8916,44.961,"method_Rynearson","a",">20",0.132,0.044,1,"LTER","L4",0.7
"EN657","06","4",NA,2020-10-14 18:35:01,40.6962,-70.8916,44.961,"method_Rynearson","b",">20",0.136,0.032,1,"LTER","L4",0.7
"EN657","06","8",NA,2020-10-14 18:38:06,40.696,-70.8926,32.907,"method_Sosik","a",">0",1.036,0.539,3,"LTER","L4",0.79
"EN657","06","8",NA,2020-10-14 18:38:06,40.696,-70.8926,32.907,"method_Sosik","b",">0",0.766,0.51,3,"LTER","L4",0.79
"EN657","06","8",NA,2020-10-14 18:38:06,40.696,-70.8926,32.907,"method_Sosik","a",">0&<10",0.567,0.362,1,"LTER","L4",0.79
"EN657","06","8",NA,2020-10-14 18:38:06,40.696,-70.8926,32.907,"method_Sosik","b",">0&<10",0.581,0.361,1,"LTER","L4",0.79
"EN657","06","8",NA,2020-10-14 18:38:06,40.696,-70.8926,32.907,"method_Rynearson","a",">5",0.207,0.085,1,"LTER","L4",0.79
"EN657","06","8",NA,2020-10-14 18:38:06,40.696,-70.8926,32.907,"method_Rynearson","b",">5",0.178,0.099,1,"LTER","L4",0.79
"EN657","06","8",NA,2020-10-14 18:38:06,40.696,-70.8926,32.907,"method_Rynearson","a",">20",0.221,0.04,1,"LTER","L4",0.79
"EN657","06","8",NA,2020-10-14 18:38:06,40.696,-70.8926,32.907,"method_Rynearson","b",">20",0.232,0.051,1,"LTER","L4",0.79
"EN657","06","13",NA,2020-10-14 18:41:29,40.6957,-70.8937,20.187,"method_Sosik","a",">0",NA,NA,4,"LTER","L4",0.88
"EN657","06","13",NA,2020-10-14 18:41:29,40.6957,-70.8937,20.187,"method_Sosik","b",">0",0.759,0.468,1,"LTER","L4",0.88
"EN657","06","13",NA,2020-10-14 18:41:29,40.6957,-70.8937,20.187,"method_Sosik","a",">0&<10",0.538,0.287,1,"LTER","L4",0.88
"EN657","06","13",NA,2020-10-14 18:41:29,40.6957,-70.8937,20.187,"method_Sosik","b",">0&<10",0.549,0.313,1,"LTER","L4",0.88
"EN657","06","13",NA,2020-10-14 18:41:29,40.6957,-70.8937,20.187,"method_Rynearson","a",">5",0.182,0.104,1,"LTER","L4",0.88
"EN657","06","13",NA,2020-10-14 18:41:29,40.6957,-70.8937,20.187,"method_Rynearson","b",">5",0.174,0.086,1,"LTER","L4",0.88
"EN657","06","13",NA,2020-10-14 18:41:29,40.6957,-70.8937,20.187,"method_Rynearson","a",">20",0.17,0.033,1,"LTER","L4",0.88
"EN657","06","13",NA,2020-10-14 18:41:29,40.6957,-70.8937,20.187,"method_Rynearson","b",">20",0.21,0.057,1,"LTER","L4",0.88
"EN657","06","17","20-21-22",2020-10-14 18:43:49,40.6956,-70.8944,2.245,"method_Sosik","a",">0",0.86,0.484,1,"LTER","L4",0.94
"EN657","06","17","20-21-22",2020-10-14 18:43:49,40.6956,-70.8944,2.245,"method_Sosik","b",">0",0.83,0.461,1,"LTER","L4",0.94
"EN657","06","17","20-21-22",2020-10-14 18:43:49,40.6956,-70.8944,2.245,"method_Sosik","a",">0&<10",0.55,0.278,1,"LTER","L4",0.94
"EN657","06","17","20-21-22",2020-10-14 18:43:49,40.6956,-70.8944,2.245,"method_Sosik","b",">0&<10",0.506,0.328,1,"LTER","L4",0.94
"EN657","06","17","20-21-22",2020-10-14 18:43:49,40.6956,-70.8944,2.245,"method_Rynearson","a",">5",0.103,0.069,1,"LTER","L4",0.94
"EN657","06","17","20-21-22",2020-10-14 18:43:49,40.6956,-70.8944,2.245,"method_Rynearson","b",">5",0.163,0.089,1,"LTER","L4",0.94
"EN657","06","17","20-21-22",2020-10-14 18:43:49,40.6956,-70.8944,2.245,"method_Rynearson","a",">20",0.167,0.044,3,"LTER","L4",0.94
"EN657","06","17","20-21-22",2020-10-14 18:43:49,40.6956,-70.8944,2.245,"method_Rynearson","b",">20",0.208,0.047,3,"LTER","L4",0.94
"EN657","06","20-21-22","17",2020-10-14 18:44:16,40.6956,-70.8946,2.234,"method_Menden-Deuer","a",">0&<200",1.177,0.695,1,"LTER","L4",0.96
"EN657","06","20-21-22","17",2020-10-14 18:44:16,40.6956,-70.8946,2.234,"method_Menden-Deuer","b",">0&<200",0.856,1.216,1,"LTER","L4",0.96
"EN657","06","20-21-22","17",2020-10-14 18:44:16,40.6956,-70.8946,2.234,"method_Menden-Deuer","c",">0&<200",1.344,0.571,1,"LTER","L4",0.96
"EN657","06","20-21-22","17",2020-10-14 18:44:16,40.6956,-70.8946,2.234,"method_Menden-Deuer","a",">10&<200",0.375,0.045,1,"LTER","L4",0.96
"EN657","06","20-21-22","17",2020-10-14 18:44:16,40.6956,-70.8946,2.234,"method_Menden-Deuer","b",">10&<200",0.334,0.077,1,"LTER","L4",0.96
"EN657","06","20-21-22","17",2020-10-14 18:44:16,40.6956,-70.8946,2.234,"method_Menden-Deuer","c",">10&<200",0.334,0.113,1,"LTER","L4",0.96
"EN657","07","1",NA,2020-10-14 23:20:42,40.5159,-70.8849,71.347,"method_Sosik","a",">0",0.098,0.238,1,"LTER","L5",0.32
"EN657","07","1",NA,2020-10-14 23:20:42,40.5159,-70.8849,71.347,"method_Sosik","b",">0",0.126,0.164,1,"LTER","L5",0.32
"EN657","07","3",NA,2020-10-14 23:23:23,40.516,-70.885,44.93,"method_Sosik","a",">0",0.317,0.194,1,"LTER","L5",0.33
"EN657","07","3",NA,2020-10-14 23:23:23,40.516,-70.885,44.93,"method_Sosik","b",">0",0.305,0.17,1,"LTER","L5",0.33
"EN657","07","6",NA,2020-10-14 23:28:06,40.5156,-70.8852,22.244,"method_Sosik","a",">0",0.627,0.214,1,"LTER","L5",0.3
"EN657","07","6",NA,2020-10-14 23:28:06,40.5156,-70.8852,22.244,"method_Sosik","b",">0",0.578,0.301,1,"LTER","L5",0.3
"EN657","07","6",NA,2020-10-14 23:28:06,40.5156,-70.8852,22.244,"method_Rynearson","a",">5",0.221,0.102,1,"LTER","L5",0.3
"EN657","07","6",NA,2020-10-14 23:28:06,40.5156,-70.8852,22.244,"method_Rynearson","b",">5",0.162,0.079,1,"LTER","L5",0.3
"EN657","07","6",NA,2020-10-14 23:28:06,40.5156,-70.8852,22.244,"method_Rynearson","a",">20",0.132,0.043,1,"LTER","L5",0.3
"EN657","07","6",NA,2020-10-14 23:28:06,40.5156,-70.8852,22.244,"method_Rynearson","b",">20",0.125,0.041,1,"LTER","L5",0.3
"EN657","07","9",NA,2020-10-14 23:30:26,40.5155,-70.8856,17.278,"method_Sosik","a",">0",0.586,0.278,1,"LTER","L5",0.31
"EN657","07","9",NA,2020-10-14 23:30:26,40.5155,-70.8856,17.278,"method_Sosik","b",">0",0.531,0.27,1,"LTER","L5",0.31
"EN657","07","9",NA,2020-10-14 23:30:26,40.5155,-70.8856,17.278,"method_Rynearson","a",">5",0.16,0.09,1,"LTER","L5",0.31
"EN657","07","9",NA,2020-10-14 23:30:26,40.5155,-70.8856,17.278,"method_Rynearson","b",">5",0.189,0.112,1,"LTER","L5",0.31
"EN657","07","9",NA,2020-10-14 23:30:26,40.5155,-70.8856,17.278,"method_Rynearson","a",">20",0.094,0.043,3,"LTER","L5",0.31
"EN657","07","9",NA,2020-10-14 23:30:26,40.5155,-70.8856,17.278,"method_Rynearson","b",">20",0.141,0.049,3,"LTER","L5",0.31
"EN657","07","12",NA,2020-10-14 23:33:02,40.5155,-70.8859,2.536,"method_Sosik","b",">0",0.642,0.34,1,"LTER","L5",0.33
"EN657","07","12",NA,2020-10-14 23:33:02,40.5155,-70.8859,2.536,"method_Sosik","a",">0&<10",0.413,0.253,1,"LTER","L5",0.33
"EN657","07","12",NA,2020-10-14 23:33:02,40.5155,-70.8859,2.536,"method_Sosik","b",">0&<10",0.402,0.28,1,"LTER","L5",0.33
"EN657","07","13",NA,2020-10-14 23:33:10,40.5155,-70.8859,2.298,"method_Rynearson","a",">5",0.265,0.084,1,"LTER","L5",0.33
"EN657","07","13",NA,2020-10-14 23:33:10,40.5155,-70.8859,2.298,"method_Rynearson","b",">5",0.28,0.121,1,"LTER","L5",0.33
"EN657","07","13",NA,2020-10-14 23:33:10,40.5155,-70.8859,2.298,"method_Rynearson","a",">20",0.164,0.048,1,"LTER","L5",0.33
"EN657","07","13",NA,2020-10-14 23:33:10,40.5155,-70.8859,2.298,"method_Rynearson","b",">20",0.195,0.063,1,"LTER","L5",0.33
"EN657","09","4",NA,2020-10-15 08:10:40,39.9333,-70.878,124.859,"method_Sosik","a",">0",0.025,0.06,3,"LTER","L10",0.87
"EN657","09","4",NA,2020-10-15 08:10:40,39.9333,-70.878,124.859,"method_Sosik","b",">0",0.039,0.047,3,"LTER","L10",0.87
"EN657","09","6",NA,2020-10-15 08:14:26,39.933,-70.8779,74.641,"method_Sosik","a",">0",0.103,0.162,1,"LTER","L10",0.91
